t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
44.445000,rsu[0],carNoIp[12],376,1040.112000,1023.400000,46.707,45.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.447000,rsu[0],carNoIp[6],433,1031.908000,1030.774000,44.611,47.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.451000,rsu[0],carNoIp[11],433,1020.200000,1180.800000,181.994,51.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.454000,rsu[0],carNoIp[10],433,1026.599000,643.045000,357.980,54.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.460000,rsu[0],carNoIp[17],320,1023.400000,948.862000,56.459,60.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.461000,rsu[0],carNoIp[22],264,1026.599000,1036.253000,45.241,61.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.464000,rsu[0],carNoIp[28],151,1601.367000,1023.400000,601.843,64.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.467000,rsu[0],carNoIp[3],433,1432.641000,1029.800000,433.695,67.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.468000,rsu[0],carNoIp[36],39,1566.303000,1023.400000,566.808,68.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.472000,rsu[0],carNoIp[39],39,738.244000,1026.599000,263.151,72.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.477000,rsu[0],carNoIp[23],264,492.639000,1026.599000,508.082,77.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.483000,rsu[0],carNoIp[15],376,1339.512000,1029.800000,340.854,83.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.485000,rsu[0],carNoIp[27],208,879.707000,1029.800000,124.030,85.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.487000,rsu[0],carNoIp[20],264,803.246000,1023.400000,198.204,87.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.488000,rsu[0],carNoIp[24],208,760.650000,1020.200000,240.253,88.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.495000,rsu[0],carNoIp[19],320,1400.763000,1029.800000,401.901,95.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.497000,rsu[0],carNoIp[2],433,1036.401000,1020.200000,41.929,97.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.498000,rsu[0],carNoIp[16],320,1328.616000,1023.400000,329.486,98.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.504000,rsu[0],carNoIp[8],434,1025.051000,1028.816000,38.509,4.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.505000,rsu[0],carNoIp[14],377,1029.800000,1016.066000,34.222,5.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.508000,rsu[0],carNoIp[4],434,1023.400000,1034.547000,42.024,8.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.517000,rsu[0],carNoIp[0],434,1048.431000,1020.200000,52.712,17.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.520000,rsu[0],carNoIp[18],321,1029.800000,649.042000,352.256,20.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.522000,rsu[0],carNoIp[21],265,1020.200000,941.996000,61.624,22.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.523000,rsu[0],carNoIp[25],209,1023.400000,981.060000,30.517,23.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.524000,rsu[0],carNoIp[37],40,1023.400000,723.398000,277.635,24.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.530000,rsu[0],carNoIp[9],434,1251.842000,1026.599000,253.292,30.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.536000,rsu[0],carNoIp[1],434,1345.834000,1023.400000,346.661,36.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.543000,rsu[0],carNoIp[13],377,1020.200000,1034.679000,40.443,43.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.544000,rsu[0],carNoIp[29],152,1023.400000,661.005000,339.838,44.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.545000,rsu[0],carNoIp[12],377,1039.557000,1023.400000,46.231,45.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.547000,rsu[0],carNoIp[6],434,1032.536000,1030.398000,44.807,47.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.551000,rsu[0],carNoIp[11],434,1020.200000,1182.700000,183.881,51.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.553000,rsu[0],carNoIp[30],152,1029.800000,1540.041000,540.886,53.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.554000,rsu[0],carNoIp[10],434,1026.599000,641.037000,359.982,54.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.557000,rsu[0],carNoIp[5],434,462.208000,1020.200000,538.194,57.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.560000,rsu[0],carNoIp[17],321,1023.400000,950.797000,54.713,60.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.561000,rsu[0],carNoIp[22],265,1026.599000,1036.233000,45.225,61.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.564000,rsu[0],carNoIp[28],152,1599.880000,1023.400000,600.357,64.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.567000,rsu[0],carNoIp[3],434,1434.643000,1029.800000,435.692,67.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.572000,rsu[0],carNoIp[39],40,739.178000,1026.599000,262.222,72.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.577000,rsu[0],carNoIp[23],265,494.137000,1026.599000,506.586,77.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.583000,rsu[0],carNoIp[15],377,1341.513000,1029.800000,342.847,83.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.585000,rsu[0],carNoIp[27],209,881.707000,1029.800000,122.091,85.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.587000,rsu[0],carNoIp[20],265,801.241000,1023.400000,200.194,87.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.588000,rsu[0],carNoIp[24],209,758.689000,1020.200000,242.207,88.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.595000,rsu[0],carNoIp[19],321,1402.641000,1029.800000,403.773,95.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.597000,rsu[0],carNoIp[2],434,1036.401000,1020.200000,41.929,97.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.598000,rsu[0],carNoIp[16],321,1326.607000,1023.400000,327.482,98.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.604000,rsu[0],carNoIp[8],435,1025.051000,1028.816000,38.509,4.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.605000,rsu[0],carNoIp[14],378,1029.800000,1015.150000,33.802,5.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.608000,rsu[0],carNoIp[4],435,1023.400000,1035.466000,42.783,8.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.617000,rsu[0],carNoIp[0],435,1048.094000,1020.200000,52.403,17.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.620000,rsu[0],carNoIp[18],322,1029.800000,647.594000,353.699,20.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.622000,rsu[0],carNoIp[21],266,1020.200000,943.955000,59.784,22.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.623000,rsu[0],carNoIp[25],210,1023.400000,982.883000,29.420,23.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.624000,rsu[0],carNoIp[37],41,1023.400000,724.335000,276.702,24.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.627000,rsu[0],carNoIp[26],210,1026.599000,1564.165000,564.814,27.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.630000,rsu[0],carNoIp[9],435,1253.854000,1026.599000,255.293,30.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.636000,rsu[0],carNoIp[1],435,1344.296000,1023.400000,345.126,36.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.643000,rsu[0],carNoIp[13],378,1020.200000,1036.349000,41.884,43.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.644000,rsu[0],carNoIp[29],153,1023.400000,662.998000,337.850,44.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.645000,rsu[0],carNoIp[12],378,1039.047000,1023.400000,45.796,45.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.647000,rsu[0],carNoIp[6],435,1033.215000,1030.112000,45.111,47.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.651000,rsu[0],carNoIp[11],435,1020.200000,1184.590000,185.759,51.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.653000,rsu[0],carNoIp[30],153,1029.800000,1538.037000,538.885,53.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.654000,rsu[0],carNoIp[10],435,1026.599000,639.038000,361.975,54.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.657000,rsu[0],carNoIp[5],435,460.198000,1020.200000,540.203,57.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.660000,rsu[0],carNoIp[17],322,1023.400000,952.715000,52.995,60.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.661000,rsu[0],carNoIp[22],266,1026.599000,1036.214000,45.210,61.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.664000,rsu[0],carNoIp[28],153,1598.393000,1023.400000,598.871,64.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.667000,rsu[0],carNoIp[3],435,1436.645000,1029.800000,437.689,67.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.668000,rsu[0],carNoIp[36],41,1564.188000,1023.400000,564.695,68.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.672000,rsu[0],carNoIp[39],41,740.128000,1026.599000,261.278,72.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.683000,rsu[0],carNoIp[15],378,1343.518000,1029.800000,344.844,83.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.685000,rsu[0],carNoIp[27],210,883.708000,1029.800000,120.154,85.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.687000,rsu[0],carNoIp[20],266,799.239000,1023.400000,202.182,87.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.688000,rsu[0],carNoIp[24],210,756.730000,1020.200000,244.158,88.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.697000,rsu[0],carNoIp[2],435,1036.401000,1020.200000,41.929,97.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.698000,rsu[0],carNoIp[16],322,1324.596000,1023.400000,325.477,98.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.704000,rsu[0],carNoIp[8],436,1025.051000,1028.816000,38.509,4.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.705000,rsu[0],carNoIp[14],379,1029.800000,1014.215000,33.393,5.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.706000,rsu[0],carNoIp[31],154,388.043000,1029.800000,612.703,6.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.708000,rsu[0],carNoIp[4],436,1023.400000,1036.398000,43.559,8.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.714000,rsu[0],carNoIp[38],42,1029.800000,1641.871000,642.582,14.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.717000,rsu[0],carNoIp[0],436,1047.784000,1020.200000,52.119,17.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.720000,rsu[0],carNoIp[18],323,1029.800000,646.143000,355.145,20.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.722000,rsu[0],carNoIp[21],267,1020.200000,945.872000,57.990,22.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.723000,rsu[0],carNoIp[25],211,1023.400000,984.688000,28.408,23.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.724000,rsu[0],carNoIp[37],42,1020.200000,725.292000,275.495,24.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.727000,rsu[0],carNoIp[26],211,1026.599000,1562.158000,562.809,27.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.730000,rsu[0],carNoIp[9],436,1255.865000,1026.599000,257.292,30.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.736000,rsu[0],carNoIp[1],436,1342.770000,1023.400000,343.604,36.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.740000,rsu[0],carNoIp[35],98,522.925000,1029.800000,478.031,40.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.743000,rsu[0],carNoIp[13],379,1020.200000,1038.042000,43.362,43.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.744000,rsu[0],carNoIp[29],154,1023.400000,664.983000,335.870,44.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.745000,rsu[0],carNoIp[12],379,1038.581000,1023.400000,45.399,45.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.747000,rsu[0],carNoIp[6],436,1033.947000,1030.007000,45.583,47.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.751000,rsu[0],carNoIp[11],436,1020.200000,1186.480000,187.637,51.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.754000,rsu[0],carNoIp[10],436,1026.599000,637.032000,363.976,54.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.755000,rsu[0],carNoIp[33],98,1020.200000,458.619000,541.781,55.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.760000,rsu[0],carNoIp[17],323,1023.400000,954.624000,51.299,60.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.761000,rsu[0],carNoIp[22],267,1026.599000,1036.197000,45.197,61.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.768000,rsu[0],carNoIp[36],42,1563.102000,1023.400000,563.610,68.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.772000,rsu[0],carNoIp[39],42,741.101000,1029.800000,260.656,72.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.783000,rsu[0],carNoIp[15],379,1345.525000,1029.800000,346.844,83.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.785000,rsu[0],carNoIp[27],211,885.707000,1029.800000,118.220,85.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.787000,rsu[0],carNoIp[20],267,797.238000,1023.400000,204.169,87.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.788000,rsu[0],carNoIp[24],211,754.774000,1020.200000,246.107,88.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.790000,rsu[0],carNoIp[3],436,1438.652000,1029.800000,439.692,90.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.795000,rsu[0],carNoIp[19],323,1406.403000,1029.800000,407.525,95.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.797000,rsu[0],carNoIp[2],436,1036.401000,1020.200000,41.929,97.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.798000,rsu[0],carNoIp[16],323,1322.593000,1023.400000,323.479,98.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.804000,rsu[0],carNoIp[8],437,1025.051000,1028.816000,38.509,4.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.805000,rsu[0],carNoIp[14],380,1029.800000,1013.257000,32.997,5.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.806000,rsu[0],carNoIp[31],155,390.050000,1029.800000,610.698,6.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.808000,rsu[0],carNoIp[4],437,1023.400000,1037.355000,44.362,8.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.816000,rsu[0],carNoIp[9],437,1257.875000,1026.599000,259.291,16.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.817000,rsu[0],carNoIp[0],437,1047.493000,1020.200000,51.852,17.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.820000,rsu[0],carNoIp[18],324,1029.800000,644.696000,356.587,20.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.822000,rsu[0],carNoIp[21],268,1020.200000,947.781000,56.213,22.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.823000,rsu[0],carNoIp[25],212,1023.400000,986.493000,27.477,23.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.824000,rsu[0],carNoIp[37],43,1020.200000,726.268000,274.522,24.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.836000,rsu[0],carNoIp[1],437,1341.242000,1023.400000,342.080,36.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.840000,rsu[0],carNoIp[35],99,524.931000,1029.800000,476.029,40.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.843000,rsu[0],carNoIp[13],380,1020.200000,1039.752000,44.869,43.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.844000,rsu[0],carNoIp[29],155,1023.400000,666.989000,333.870,44.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.845000,rsu[0],carNoIp[12],380,1038.161000,1023.400000,45.042,45.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.847000,rsu[0],carNoIp[6],437,1034.689000,1029.901000,46.069,47.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.851000,rsu[0],carNoIp[11],437,1020.200000,1188.380000,189.526,51.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.853000,rsu[0],carNoIp[30],155,1029.800000,1534.033000,534.887,53.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.854000,rsu[0],carNoIp[10],437,1026.599000,635.028000,365.974,54.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.860000,rsu[0],carNoIp[17],324,1023.400000,956.508000,49.640,60.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.861000,rsu[0],carNoIp[22],268,1026.599000,1036.182000,45.185,61.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.872000,rsu[0],carNoIp[39],43,742.088000,1029.800000,259.676,72.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.877000,rsu[0],carNoIp[23],268,498.626000,1026.599000,502.104,77.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.883000,rsu[0],carNoIp[15],380,1347.535000,1029.800000,348.846,83.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.885000,rsu[0],carNoIp[27],212,887.707000,1029.800000,116.287,85.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.887000,rsu[0],carNoIp[20],268,795.235000,1023.400000,206.158,87.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.888000,rsu[0],carNoIp[24],212,752.814000,1020.200000,248.060,88.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.890000,rsu[0],carNoIp[3],437,1440.664000,1029.800000,441.699,90.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.895000,rsu[0],carNoIp[19],324,1408.278000,1029.800000,409.395,95.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.897000,rsu[0],carNoIp[2],437,1036.401000,1020.200000,41.929,97.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.898000,rsu[0],carNoIp[16],324,1320.581000,1023.400000,321.473,98.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.904000,rsu[0],carNoIp[8],438,1025.051000,1028.816000,38.509,4.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.905000,rsu[0],carNoIp[14],381,1029.800000,1012.281000,32.617,5.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.906000,rsu[0],carNoIp[31],156,392.049000,1029.800000,608.701,6.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.908000,rsu[0],carNoIp[4],438,1023.400000,1038.332000,45.187,8.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.916000,rsu[0],carNoIp[9],438,1259.880000,1026.599000,261.286,16.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.917000,rsu[0],carNoIp[0],438,1047.217000,1020.200000,51.599,17.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.920000,rsu[0],carNoIp[18],325,1029.800000,643.239000,358.038,20.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.922000,rsu[0],carNoIp[21],269,1020.200000,949.665000,54.467,22.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.923000,rsu[0],carNoIp[25],213,1023.400000,988.286000,26.642,23.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.924000,rsu[0],carNoIp[37],44,1020.200000,727.268000,273.525,24.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.927000,rsu[0],carNoIp[26],213,1026.599000,1558.143000,558.799,27.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.929000,rsu[0],carNoIp[36],44,1560.863000,1023.400000,561.373,29.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.936000,rsu[0],carNoIp[1],438,1339.705000,1023.400000,340.547,36.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.940000,rsu[0],carNoIp[35],100,526.942000,1029.800000,474.022,40.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.943000,rsu[0],carNoIp[13],381,1020.200000,1041.479000,46.406,43.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.944000,rsu[0],carNoIp[29],156,1023.400000,668.996000,331.868,44.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.945000,rsu[0],carNoIp[12],381,1037.786000,1023.400000,44.725,45.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.947000,rsu[0],carNoIp[6],438,1035.428000,1029.800000,46.564,47.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.951000,rsu[0],carNoIp[11],438,1020.200000,1190.281000,191.416,51.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.953000,rsu[0],carNoIp[30],156,1029.800000,1532.026000,532.883,53.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.954000,rsu[0],carNoIp[10],438,1026.599000,633.021000,367.976,54.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.960000,rsu[0],carNoIp[17],325,1023.400000,958.391000,47.999,60.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.961000,rsu[0],carNoIp[22],269,1026.599000,1036.169000,45.174,61.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.972000,rsu[0],carNoIp[39],44,743.091000,1029.800000,258.680,72.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.977000,rsu[0],carNoIp[23],269,500.124000,1026.599000,500.608,77.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.983000,rsu[0],carNoIp[15],381,1349.544000,1029.800000,350.848,83.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.985000,rsu[0],carNoIp[27],213,889.707000,1029.800000,114.357,85.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.987000,rsu[0],carNoIp[20],269,793.230000,1023.400000,208.150,87.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.988000,rsu[0],carNoIp[24],213,750.860000,1020.200000,250.008,88.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.990000,rsu[0],carNoIp[3],438,1442.670000,1029.800000,443.700,90.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.995000,rsu[0],carNoIp[19],325,1410.164000,1029.800000,411.276,95.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.997000,rsu[0],carNoIp[2],438,1036.401000,1020.200000,41.929,97.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
44.998000,rsu[0],carNoIp[16],325,1318.577000,1023.400000,319.474,98.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.004000,rsu[0],carNoIp[8],439,1025.051000,1028.816000,38.509,4.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.005000,rsu[0],carNoIp[14],382,1029.800000,1011.285000,32.255,5.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.008000,rsu[0],carNoIp[4],439,1023.400000,1039.329000,46.036,8.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.016000,rsu[0],carNoIp[9],439,1261.882000,1026.599000,263.277,16.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.017000,rsu[0],carNoIp[0],439,1046.959000,1020.200000,51.363,17.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.020000,rsu[0],carNoIp[18],326,1029.800000,641.792000,359.480,20.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.022000,rsu[0],carNoIp[21],270,1020.200000,951.548000,52.732,22.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.023000,rsu[0],carNoIp[25],214,1023.400000,990.065000,25.909,23.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.024000,rsu[0],carNoIp[37],45,1020.200000,728.291000,272.505,24.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.029000,rsu[0],carNoIp[36],45,1559.719000,1023.400000,560.230,29.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.036000,rsu[0],carNoIp[1],439,1338.177000,1023.400000,339.022,36.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.040000,rsu[0],carNoIp[35],101,528.953000,1029.800000,472.015,40.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.043000,rsu[0],carNoIp[13],382,1020.200000,1043.229000,47.977,43.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.044000,rsu[0],carNoIp[29],157,1023.400000,670.997000,329.872,44.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.045000,rsu[0],carNoIp[12],382,1037.456000,1023.400000,44.447,45.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.047000,rsu[0],carNoIp[6],439,1036.195000,1029.800000,47.150,47.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.051000,rsu[0],carNoIp[11],439,1020.200000,1192.180000,193.303,51.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.053000,rsu[0],carNoIp[30],157,1029.800000,1530.021000,530.882,53.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.054000,rsu[0],carNoIp[10],439,1026.599000,631.011000,369.980,54.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.057000,rsu[0],carNoIp[5],439,452.189000,1020.200000,548.206,57.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.060000,rsu[0],carNoIp[17],326,1023.400000,960.271000,46.378,60.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.061000,rsu[0],carNoIp[22],270,1026.599000,1036.157000,45.165,61.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.072000,rsu[0],carNoIp[39],45,744.114000,1029.800000,257.664,72.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.083000,rsu[0],carNoIp[15],382,1351.545000,1029.800000,352.841,83.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
45.085000,rsu[0],carNoIp[27],214,891.710000,1029.800000,112.427,85.000,40,1,28,105,0,897,666,43,1739,Falcon-512,1
