t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
35.103000,rsu[0],carNoIp[15],283,1153.017000,1026.599000,155.392,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.104000,rsu[0],carNoIp[6],340,1029.800000,1063.492000,70.316,4.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.109000,rsu[0],carNoIp[20],171,989.746000,1023.400000,26.033,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.110000,rsu[0],carNoIp[5],340,650.738000,1020.200000,349.881,10.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.112000,rsu[0],carNoIp[22],171,1026.599000,1045.593000,53.021,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.118000,rsu[0],unknown,2,409.022000,1029.800000,591.750,18.000,36,0,28,0,8,0,64,43,143,unknown,0
35.120000,rsu[0],carNoIp[7],340,1029.800000,586.766000,414.337,20.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.122000,rsu[0],carNoIp[0],340,1184.444000,1020.200000,185.614,22.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.127000,rsu[0],carNoIp[18],227,1029.800000,785.361000,216.755,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.135000,rsu[0],carNoIp[8],340,1026.599000,1036.401000,45.360,35.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.136000,rsu[0],carNoIp[2],340,1157.634000,1020.200000,159.002,36.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.137000,rsu[0],carNoIp[12],283,1203.893000,1023.400000,205.292,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.139000,rsu[0],carNoIp[19],227,1225.690000,1029.800000,227.704,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.145000,rsu[0],carNoIp[9],340,1063.336000,1026.599000,68.876,45.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.158000,rsu[0],carNoIp[4],340,1023.400000,1013.598000,27.522,58.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.158000,rsu[0],carNoIp[24],115,942.877000,1020.200000,60.795,58.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.160000,rsu[0],carNoIp[11],340,1020.200000,1039.533000,44.675,60.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.160000,rsu[0],carNoIp[16],227,1515.096000,1023.400000,515.651,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.162000,rsu[0],carNoIp[3],340,1246.110000,1026.599000,247.594,62.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.163000,rsu[0],unknown,2,1020.200000,347.311000,653.021,63.000,36,0,28,0,8,0,64,43,143,unknown,0
35.173000,rsu[0],carNoIp[17],227,1023.400000,763.123000,238.082,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.174000,rsu[0],carNoIp[21],171,1020.200000,754.272000,246.608,74.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.182000,rsu[0],carNoIp[14],283,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.184000,rsu[0],carNoIp[13],283,1023.400000,871.137000,131.066,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.189000,rsu[0],carNoIp[27],115,693.128000,1029.800000,308.356,89.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.195000,rsu[0],carNoIp[10],340,1026.599000,829.565000,172.571,95.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.202000,rsu[0],carNoIp[25],116,1020.200000,805.787000,195.325,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.203000,rsu[0],carNoIp[15],284,1155.018000,1026.599000,157.363,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.204000,rsu[0],carNoIp[6],341,1029.800000,1062.535000,69.453,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.209000,rsu[0],carNoIp[20],172,987.740000,1023.400000,26.886,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.210000,rsu[0],carNoIp[5],341,648.732000,1020.200000,351.884,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.212000,rsu[0],carNoIp[22],172,1026.599000,1045.443000,52.892,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.220000,rsu[0],carNoIp[7],341,1029.800000,584.761000,416.337,20.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.222000,rsu[0],carNoIp[0],341,1182.541000,1020.200000,183.723,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.227000,rsu[0],carNoIp[18],228,1029.800000,783.909000,218.193,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.235000,rsu[0],carNoIp[8],341,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.236000,rsu[0],carNoIp[2],341,1155.738000,1020.200000,157.122,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.237000,rsu[0],carNoIp[12],284,1201.883000,1023.400000,203.296,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.239000,rsu[0],carNoIp[19],228,1227.572000,1029.800000,229.569,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.245000,rsu[0],carNoIp[9],341,1065.336000,1026.599000,70.720,45.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.258000,rsu[0],carNoIp[4],341,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.258000,rsu[0],carNoIp[24],116,940.913000,1020.200000,62.644,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.260000,rsu[0],carNoIp[11],341,1020.200000,1040.267000,45.326,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.260000,rsu[0],carNoIp[16],228,1513.094000,1023.400000,513.652,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.262000,rsu[0],carNoIp[3],341,1248.116000,1026.599000,249.588,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.273000,rsu[0],carNoIp[17],228,1023.400000,765.129000,236.087,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.274000,rsu[0],carNoIp[21],172,1020.200000,756.273000,244.614,74.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.278000,rsu[0],carNoIp[1],341,1488.240000,1020.200000,488.683,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.282000,rsu[0],carNoIp[14],284,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.284000,rsu[0],carNoIp[13],284,1023.400000,873.010000,129.225,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.289000,rsu[0],carNoIp[27],116,695.140000,1029.800000,306.354,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.295000,rsu[0],carNoIp[10],341,1026.599000,827.557000,174.554,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.298000,rsu[0],carNoIp[29],59,1020.200000,484.920000,515.500,98.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.302000,rsu[0],carNoIp[25],117,1020.200000,807.671000,193.452,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.303000,rsu[0],carNoIp[15],285,1157.020000,1026.599000,159.335,3.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.304000,rsu[0],carNoIp[6],342,1029.800000,1061.599000,68.611,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.309000,rsu[0],carNoIp[20],173,985.731000,1023.400000,27.860,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.310000,rsu[0],carNoIp[5],342,646.726000,1020.200000,353.886,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.312000,rsu[0],carNoIp[22],173,1026.599000,1045.305000,52.774,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.320000,rsu[0],carNoIp[7],342,1029.800000,582.760000,418.333,20.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.322000,rsu[0],carNoIp[0],342,1180.642000,1020.200000,181.837,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.327000,rsu[0],carNoIp[18],229,1029.800000,782.458000,219.631,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.335000,rsu[0],carNoIp[8],342,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.336000,rsu[0],carNoIp[2],342,1153.842000,1020.200000,155.243,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.337000,rsu[0],carNoIp[12],285,1199.880000,1023.400000,201.307,37.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.339000,rsu[0],carNoIp[19],229,1229.460000,1029.800000,231.441,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.345000,rsu[0],carNoIp[9],342,1067.340000,1026.599000,72.575,45.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.358000,rsu[0],carNoIp[4],342,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.358000,rsu[0],carNoIp[24],117,938.957000,1020.200000,64.493,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.360000,rsu[0],carNoIp[11],342,1020.200000,1041.015000,45.992,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.360000,rsu[0],carNoIp[16],229,1511.094000,1023.400000,511.654,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.362000,rsu[0],carNoIp[3],342,1250.123000,1026.599000,251.583,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.373000,rsu[0],carNoIp[17],229,1023.400000,767.131000,234.095,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.374000,rsu[0],carNoIp[21],173,1020.200000,758.283000,242.611,74.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.378000,rsu[0],carNoIp[1],342,1486.706000,1020.200000,487.151,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.382000,rsu[0],carNoIp[14],285,1029.800000,1036.401000,47.308,82.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.384000,rsu[0],carNoIp[13],285,1023.400000,874.877000,127.390,84.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.389000,rsu[0],carNoIp[27],117,697.140000,1029.800000,304.364,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.395000,rsu[0],carNoIp[10],342,1026.599000,825.554000,176.533,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.402000,rsu[0],carNoIp[25],118,1020.200000,809.555000,191.579,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.403000,rsu[0],carNoIp[15],286,1159.026000,1026.599000,161.313,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.404000,rsu[0],carNoIp[6],343,1029.800000,1060.707000,67.811,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.409000,rsu[0],carNoIp[20],174,983.725000,1023.400000,28.938,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.410000,rsu[0],carNoIp[5],343,644.724000,1020.200000,355.885,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.412000,rsu[0],carNoIp[22],174,1026.599000,1045.177000,52.664,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.422000,rsu[0],carNoIp[0],343,1178.746000,1020.200000,179.953,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.427000,rsu[0],carNoIp[18],230,1029.800000,781.011000,221.064,27.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.435000,rsu[0],carNoIp[8],343,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.436000,rsu[0],carNoIp[2],343,1151.949000,1020.200000,153.367,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.437000,rsu[0],carNoIp[12],286,1197.876000,1023.400000,199.318,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.439000,rsu[0],carNoIp[19],230,1231.337000,1029.800000,233.302,39.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.445000,rsu[0],carNoIp[9],343,1069.341000,1026.599000,74.436,45.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.458000,rsu[0],carNoIp[4],343,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.458000,rsu[0],carNoIp[24],118,936.995000,1020.200000,66.353,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.460000,rsu[0],carNoIp[11],343,1020.200000,1041.779000,46.675,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.460000,rsu[0],carNoIp[16],230,1509.091000,1023.400000,509.653,60.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.462000,rsu[0],carNoIp[3],343,1252.125000,1026.599000,253.574,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.473000,rsu[0],carNoIp[17],230,1023.400000,769.142000,232.095,73.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.474000,rsu[0],carNoIp[21],174,1020.200000,760.285000,240.617,74.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.482000,rsu[0],carNoIp[14],286,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.484000,rsu[0],carNoIp[13],286,1023.400000,876.748000,125.553,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.489000,rsu[0],carNoIp[27],118,699.139000,1029.800000,302.375,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.495000,rsu[0],carNoIp[10],343,1026.599000,823.548000,178.516,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.502000,rsu[0],carNoIp[25],119,1020.200000,811.437000,189.708,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.503000,rsu[0],carNoIp[15],287,1161.034000,1026.599000,163.293,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.504000,rsu[0],carNoIp[6],344,1029.800000,1059.843000,67.039,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.509000,rsu[0],carNoIp[20],175,981.722000,1023.400000,30.111,9.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.510000,rsu[0],carNoIp[5],344,642.722000,1020.200000,357.884,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.512000,rsu[0],carNoIp[22],175,1026.599000,1045.065000,52.568,12.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.518000,rsu[0],unknown,6,410.222000,1029.800000,590.552,18.000,36,0,28,0,8,0,64,43,143,unknown,0
35.520000,rsu[0],carNoIp[7],344,1029.800000,578.737000,422.345,20.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.522000,rsu[0],carNoIp[0],344,1176.854000,1020.200000,178.074,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.527000,rsu[0],carNoIp[18],231,1029.800000,779.555000,222.506,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.535000,rsu[0],carNoIp[8],344,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.536000,rsu[0],carNoIp[2],344,1150.056000,1020.200000,151.492,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.537000,rsu[0],carNoIp[12],287,1195.868000,1023.400000,197.324,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.539000,rsu[0],carNoIp[19],231,1233.220000,1029.800000,235.169,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.545000,rsu[0],carNoIp[9],344,1071.343000,1026.599000,76.304,45.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.558000,rsu[0],carNoIp[4],344,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.558000,rsu[0],carNoIp[24],119,935.034000,1020.200000,68.217,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.560000,rsu[0],carNoIp[11],344,1020.200000,1042.567000,47.381,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.560000,rsu[0],carNoIp[16],231,1507.087000,1023.400000,507.651,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.562000,rsu[0],carNoIp[3],344,1254.129000,1026.599000,255.566,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.573000,rsu[0],carNoIp[17],231,1023.400000,771.142000,230.106,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.574000,rsu[0],carNoIp[21],175,1020.200000,762.296000,238.613,74.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.578000,rsu[0],carNoIp[1],344,1483.645000,1020.200000,484.092,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.581000,rsu[0],carNoIp[23],175,363.875000,1029.800000,636.842,81.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.582000,rsu[0],carNoIp[14],287,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.584000,rsu[0],carNoIp[13],287,1023.400000,878.620000,123.716,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.589000,rsu[0],carNoIp[27],119,701.139000,1029.800000,300.385,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.595000,rsu[0],carNoIp[10],344,1026.599000,821.545000,180.496,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.598000,rsu[0],carNoIp[29],62,1020.200000,489.157000,511.267,98.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.602000,rsu[0],carNoIp[25],120,1020.200000,813.324000,187.832,2.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.603000,rsu[0],carNoIp[15],288,1163.034000,1026.599000,165.265,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.604000,rsu[0],carNoIp[6],345,1029.800000,1059.000000,66.288,4.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.609000,rsu[0],carNoIp[20],176,979.718000,1023.400000,31.367,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.610000,rsu[0],carNoIp[5],345,640.722000,1020.200000,359.880,10.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.612000,rsu[0],carNoIp[22],176,1026.599000,1044.958000,52.476,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.622000,rsu[0],carNoIp[0],345,1174.959000,1020.200000,176.192,22.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.627000,rsu[0],carNoIp[18],232,1029.800000,778.098000,223.950,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.635000,rsu[0],carNoIp[8],345,1026.599000,1036.401000,45.360,35.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.636000,rsu[0],carNoIp[2],345,1148.161000,1020.200000,149.615,36.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.637000,rsu[0],carNoIp[12],288,1193.865000,1023.400000,195.336,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.639000,rsu[0],carNoIp[19],232,1235.105000,1029.800000,237.039,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.645000,rsu[0],carNoIp[9],345,1073.353000,1026.599000,78.187,45.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.658000,rsu[0],carNoIp[4],345,1023.400000,1013.598000,27.522,58.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.658000,rsu[0],carNoIp[24],120,933.077000,1020.200000,70.084,58.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.660000,rsu[0],carNoIp[11],345,1020.200000,1043.377000,48.110,60.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.662000,rsu[0],carNoIp[3],345,1256.129000,1026.599000,257.555,62.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.673000,rsu[0],carNoIp[17],232,1023.400000,773.154000,228.105,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.674000,rsu[0],carNoIp[21],176,1020.200000,764.296000,236.621,74.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.682000,rsu[0],carNoIp[14],288,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.684000,rsu[0],carNoIp[13],288,1023.400000,880.493000,121.879,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.689000,rsu[0],carNoIp[27],120,703.143000,1029.800000,298.391,89.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.695000,rsu[0],carNoIp[10],345,1026.599000,819.539000,182.479,95.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.698000,rsu[0],carNoIp[29],63,1020.200000,490.607000,509.818,98.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.702000,rsu[0],carNoIp[25],121,1020.200000,815.212000,185.956,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.703000,rsu[0],carNoIp[15],289,1165.040000,1026.599000,167.244,3.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.704000,rsu[0],carNoIp[6],346,1029.800000,1058.190000,65.568,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.709000,rsu[0],carNoIp[20],177,977.710000,1023.400000,32.702,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.710000,rsu[0],carNoIp[5],346,638.720000,1020.200000,361.879,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.712000,rsu[0],carNoIp[22],177,1026.599000,1044.860000,52.392,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.713000,rsu[0],carNoIp[21],177,1020.200000,766.297000,234.628,13.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.720000,rsu[0],carNoIp[7],346,1029.800000,574.734000,426.338,20.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.722000,rsu[0],carNoIp[0],346,1173.066000,1020.200000,174.313,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.726000,rsu[0],unknown,64,1755.920000,1020.200000,756.206,26.000,36,0,28,0,8,0,64,43,143,unknown,0
35.727000,rsu[0],carNoIp[18],233,1029.800000,776.653000,225.382,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.730000,rsu[0],unknown,64,1026.599000,1709.035000,709.551,30.000,36,0,28,0,8,0,64,43,143,unknown,0
35.735000,rsu[0],carNoIp[8],346,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.736000,rsu[0],carNoIp[2],346,1146.266000,1020.200000,147.739,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.737000,rsu[0],carNoIp[12],289,1191.863000,1023.400000,193.349,37.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.739000,rsu[0],carNoIp[19],233,1236.989000,1029.800000,238.908,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.745000,rsu[0],carNoIp[9],346,1075.356000,1026.599000,80.069,45.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.758000,rsu[0],carNoIp[4],346,1023.400000,1013.598000,27.522,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.758000,rsu[0],carNoIp[24],121,931.119000,1020.200000,71.956,58.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.760000,rsu[0],carNoIp[11],346,1020.200000,1044.201000,48.855,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.760000,rsu[0],carNoIp[16],233,1503.072000,1023.400000,503.641,60.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.762000,rsu[0],carNoIp[3],346,1258.137000,1029.800000,259.900,62.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.773000,rsu[0],carNoIp[17],233,1023.400000,775.159000,226.111,73.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.778000,rsu[0],carNoIp[1],346,1480.585000,1020.200000,481.035,78.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.781000,rsu[0],carNoIp[23],177,366.851000,1029.800000,633.870,81.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.782000,rsu[0],carNoIp[14],289,1029.800000,1036.401000,47.308,82.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.784000,rsu[0],carNoIp[13],289,1023.400000,882.364000,120.045,84.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.786000,rsu[0],carNoIp[31],64,214.741000,1029.800000,785.840,86.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.789000,rsu[0],carNoIp[27],121,705.154000,1029.800000,296.390,89.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.795000,rsu[0],carNoIp[10],346,1026.599000,817.532000,184.464,95.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.802000,rsu[0],carNoIp[25],122,1020.200000,817.103000,184.077,2.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.803000,rsu[0],carNoIp[15],290,1167.039000,1026.599000,169.217,3.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.804000,rsu[0],carNoIp[6],347,1029.800000,1057.415000,64.881,4.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.809000,rsu[0],carNoIp[20],178,975.710000,1023.400000,34.096,9.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.810000,rsu[0],carNoIp[5],347,636.708000,1020.200000,363.888,10.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.812000,rsu[0],carNoIp[22],178,1026.599000,1044.772000,52.317,12.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.813000,rsu[0],carNoIp[21],178,1020.200000,768.308000,232.625,13.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.822000,rsu[0],carNoIp[0],347,1171.171000,1020.200000,172.431,22.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.827000,rsu[0],carNoIp[18],234,1029.800000,775.196000,226.826,27.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.835000,rsu[0],carNoIp[8],347,1026.599000,1036.401000,45.360,35.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.836000,rsu[0],carNoIp[2],347,1144.369000,1020.200000,145.861,36.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.837000,rsu[0],carNoIp[12],290,1189.855000,1023.400000,191.357,37.000,36,1,28,105,0,65,64,43,305,ECDSA P-256,1
35.839000,rsu[0],carNoIp[19],234,1238.867000,1029.800000,240.771,39.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
35.845000,rsu[0],carNoIp[9],347,1077.357000,1026.599000,81.955,45.000,36,1,28,0,8,0,64,43,143,ECDSA P-256,0
