t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,pk_size,sig_size,bsm_data_size,metadata_size,spdu_size,Algorithm
13.459000,rsu[0],carNoIp[14],66,1026.599000,1140.004000,142.596,59.000,20,1,65,64,43,133,305,ECDSA P-256
13.468000,rsu[0],carNoIp[5],123,1020.012000,1015.914000,26.053,68.000,20,1,65,64,43,133,305,ECDSA P-256
13.484000,rsu[0],carNoIp[11],123,661.223000,1026.599000,339.856,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.485000,rsu[0],carNoIp[10],123,991.832000,1026.599000,28.271,85.000,20,1,65,64,43,133,305,ECDSA P-256
13.494000,rsu[0],carNoIp[6],123,1029.800000,1479.821000,480.771,94.000,20,1,65,64,43,133,305,ECDSA P-256
13.496000,rsu[0],carNoIp[18],10,1026.599000,1073.617000,78.434,96.000,20,1,65,64,43,133,305,ECDSA P-256
13.503000,rsu[0],carNoIp[9],124,662.569000,1029.800000,338.781,3.000,20,1,65,64,43,133,305,ECDSA P-256
13.518000,rsu[0],carNoIp[15],67,725.207000,1029.800000,276.449,18.000,20,1,65,64,43,133,305,ECDSA P-256
13.523000,rsu[0],carNoIp[2],124,1567.079000,1020.200000,567.461,23.000,20,1,65,64,43,133,305,ECDSA P-256
13.532000,rsu[0],carNoIp[7],124,1029.800000,1019.913000,36.188,32.000,20,1,65,64,43,133,305,ECDSA P-256
13.535000,rsu[0],carNoIp[3],124,1023.400000,1009.129000,25.611,35.000,20,1,65,64,43,133,305,ECDSA P-256
13.535000,rsu[0],carNoIp[8],124,1026.599000,1247.794000,249.268,35.000,20,1,65,64,43,133,305,ECDSA P-256
13.538000,rsu[0],carNoIp[19],11,890.675000,1026.599000,112.625,38.000,20,1,65,64,43,133,305,ECDSA P-256
13.546000,rsu[0],carNoIp[4],124,1020.200000,782.781000,218.214,46.000,20,1,65,64,43,133,305,ECDSA P-256
13.559000,rsu[0],carNoIp[14],67,1026.599000,1138.517000,141.136,59.000,20,1,65,64,43,133,305,ECDSA P-256
13.568000,rsu[0],carNoIp[5],124,1019.918000,1016.570000,26.387,68.000,20,1,65,64,43,133,305,ECDSA P-256
13.584000,rsu[0],carNoIp[11],124,663.113000,1026.599000,337.972,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.585000,rsu[0],carNoIp[10],124,993.206000,1026.599000,27.905,85.000,20,1,65,64,43,133,305,ECDSA P-256
13.594000,rsu[0],carNoIp[6],124,1029.800000,1477.810000,478.764,94.000,20,1,65,64,43,133,305,ECDSA P-256
13.596000,rsu[0],carNoIp[18],11,1026.599000,1073.193000,78.037,96.000,20,1,65,64,43,133,305,ECDSA P-256
13.603000,rsu[0],carNoIp[9],125,664.459000,1029.800000,336.899,3.000,20,1,65,64,43,133,305,ECDSA P-256
13.618000,rsu[0],carNoIp[15],68,726.746000,1029.800000,274.920,18.000,20,1,65,64,43,133,305,ECDSA P-256
13.632000,rsu[0],carNoIp[7],125,1029.800000,1017.912000,35.127,32.000,20,1,65,64,43,133,305,ECDSA P-256
13.635000,rsu[0],carNoIp[3],125,1023.400000,1010.160000,25.996,35.000,20,1,65,64,43,133,305,ECDSA P-256
13.635000,rsu[0],carNoIp[8],125,1026.599000,1246.028000,247.512,35.000,20,1,65,64,43,133,305,ECDSA P-256
13.638000,rsu[0],carNoIp[19],12,891.101000,1026.599000,112.212,38.000,20,1,65,64,43,133,305,ECDSA P-256
13.646000,rsu[0],carNoIp[4],125,1020.200000,784.780000,216.224,46.000,20,1,65,64,43,133,305,ECDSA P-256
13.659000,rsu[0],carNoIp[14],68,1026.599000,1137.008000,139.656,59.000,20,1,65,64,43,133,305,ECDSA P-256
13.668000,rsu[0],carNoIp[5],125,1019.759000,1017.201000,26.670,68.000,20,1,65,64,43,133,305,ECDSA P-256
13.684000,rsu[0],carNoIp[11],125,665.007000,1026.599000,336.085,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.685000,rsu[0],carNoIp[10],125,994.537000,1026.599000,27.611,85.000,20,1,65,64,43,133,305,ECDSA P-256
13.694000,rsu[0],carNoIp[6],125,1029.800000,1475.808000,476.766,94.000,20,1,65,64,43,133,305,ECDSA P-256
13.696000,rsu[0],carNoIp[18],12,1026.599000,1072.753000,77.624,96.000,20,1,65,64,43,133,305,ECDSA P-256
13.703000,rsu[0],carNoIp[9],126,666.353000,1029.800000,335.012,3.000,20,1,65,64,43,133,305,ECDSA P-256
13.711000,rsu[0],carNoIp[13],69,1020.200000,475.886000,524.527,11.000,20,1,65,64,43,133,305,ECDSA P-256
13.718000,rsu[0],carNoIp[15],69,728.307000,1029.800000,273.368,18.000,20,1,65,64,43,133,305,ECDSA P-256
13.732000,rsu[0],carNoIp[7],126,1029.800000,1015.903000,34.146,32.000,20,1,65,64,43,133,305,ECDSA P-256
13.735000,rsu[0],carNoIp[8],126,1026.599000,1244.261000,245.756,35.000,20,1,65,64,43,133,305,ECDSA P-256
13.738000,rsu[0],carNoIp[19],13,891.547000,1026.599000,111.779,38.000,20,1,65,64,43,133,305,ECDSA P-256
13.746000,rsu[0],carNoIp[4],126,1020.200000,786.789000,214.224,46.000,20,1,65,64,43,133,305,ECDSA P-256
13.759000,rsu[0],carNoIp[14],69,1026.599000,1135.481000,138.158,59.000,20,1,65,64,43,133,305,ECDSA P-256
13.768000,rsu[0],carNoIp[5],126,1019.419000,1017.767000,26.791,68.000,20,1,65,64,43,133,305,ECDSA P-256
13.768000,rsu[0],carNoIp[17],13,1023.400000,394.786000,605.687,68.000,20,1,65,64,43,133,305,ECDSA P-256
13.784000,rsu[0],carNoIp[3],126,1023.400000,1011.146000,26.397,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.784000,rsu[0],carNoIp[11],126,666.901000,1026.599000,334.197,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.785000,rsu[0],carNoIp[10],126,995.824000,1026.599000,27.385,85.000,20,1,65,64,43,133,305,ECDSA P-256
13.794000,rsu[0],carNoIp[6],126,1029.800000,1473.802000,474.765,94.000,20,1,65,64,43,133,305,ECDSA P-256
13.796000,rsu[0],carNoIp[18],13,1026.599000,1072.294000,77.194,96.000,20,1,65,64,43,133,305,ECDSA P-256
13.803000,rsu[0],carNoIp[9],127,668.247000,1029.800000,333.126,3.000,20,1,65,64,43,133,305,ECDSA P-256
13.818000,rsu[0],carNoIp[15],70,729.893000,1029.800000,271.792,18.000,20,1,65,64,43,133,305,ECDSA P-256
13.823000,rsu[0],carNoIp[2],127,1561.386000,1020.200000,561.772,23.000,20,1,65,64,43,133,305,ECDSA P-256
13.832000,rsu[0],carNoIp[7],127,1029.800000,1013.903000,33.262,32.000,20,1,65,64,43,133,305,ECDSA P-256
13.835000,rsu[0],carNoIp[8],127,1026.599000,1242.487000,243.993,35.000,20,1,65,64,43,133,305,ECDSA P-256
13.838000,rsu[0],carNoIp[19],14,892.012000,1026.599000,111.328,38.000,20,1,65,64,43,133,305,ECDSA P-256
13.846000,rsu[0],carNoIp[4],127,1020.200000,788.788000,212.235,46.000,20,1,65,64,43,133,305,ECDSA P-256
13.859000,rsu[0],carNoIp[14],70,1026.599000,1133.934000,136.641,59.000,20,1,65,64,43,133,305,ECDSA P-256
13.868000,rsu[0],carNoIp[5],127,1019.078000,1018.335000,26.928,68.000,20,1,65,64,43,133,305,ECDSA P-256
13.884000,rsu[0],carNoIp[3],127,1023.400000,1012.087000,26.808,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.884000,rsu[0],carNoIp[11],127,668.799000,1026.599000,332.305,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.885000,rsu[0],carNoIp[10],127,997.066000,1026.599000,27.223,85.000,20,1,65,64,43,133,305,ECDSA P-256
13.894000,rsu[0],carNoIp[0],127,1587.220000,1020.200000,587.589,94.000,20,1,65,64,43,133,305,ECDSA P-256
13.894000,rsu[0],carNoIp[6],127,1029.800000,1471.798000,472.765,94.000,20,1,65,64,43,133,305,ECDSA P-256
13.896000,rsu[0],carNoIp[18],14,1026.599000,1071.817000,76.748,96.000,20,1,65,64,43,133,305,ECDSA P-256
13.903000,rsu[0],carNoIp[9],128,670.145000,1029.800000,331.236,3.000,20,1,65,64,43,133,305,ECDSA P-256
13.911000,rsu[0],carNoIp[13],71,1020.200000,479.076000,521.339,11.000,20,1,65,64,43,133,305,ECDSA P-256
13.918000,rsu[0],carNoIp[15],71,731.496000,1029.800000,270.199,18.000,20,1,65,64,43,133,305,ECDSA P-256
13.923000,rsu[0],carNoIp[2],128,1559.491000,1020.200000,559.878,23.000,20,1,65,64,43,133,305,ECDSA P-256
13.932000,rsu[0],carNoIp[7],128,1029.800000,1011.892000,32.472,32.000,20,1,65,64,43,133,305,ECDSA P-256
13.935000,rsu[0],carNoIp[8],128,1026.599000,1240.714000,242.231,35.000,20,1,65,64,43,133,305,ECDSA P-256
13.938000,rsu[0],carNoIp[19],15,892.495000,1026.599000,110.860,38.000,20,1,65,64,43,133,305,ECDSA P-256
13.946000,rsu[0],carNoIp[4],128,1020.200000,790.795000,210.237,46.000,20,1,65,64,43,133,305,ECDSA P-256
13.959000,rsu[0],carNoIp[14],71,1026.599000,1132.369000,135.108,59.000,20,1,65,64,43,133,305,ECDSA P-256
13.968000,rsu[0],carNoIp[5],128,1018.698000,1018.860000,27.024,68.000,20,1,65,64,43,133,305,ECDSA P-256
13.968000,rsu[0],carNoIp[17],15,1023.400000,395.761000,604.713,68.000,20,1,65,64,43,133,305,ECDSA P-256
13.984000,rsu[0],carNoIp[3],128,1023.400000,1012.983000,27.223,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.984000,rsu[0],carNoIp[11],128,670.697000,1026.599000,330.413,84.000,20,1,65,64,43,133,305,ECDSA P-256
13.985000,rsu[0],carNoIp[10],128,998.263000,1026.599000,27.121,85.000,20,1,65,64,43,133,305,ECDSA P-256
13.994000,rsu[0],carNoIp[6],128,1029.800000,1469.792000,470.763,94.000,20,1,65,64,43,133,305,ECDSA P-256
13.996000,rsu[0],carNoIp[18],15,1026.599000,1071.325000,76.287,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.003000,rsu[0],carNoIp[9],129,672.043000,1029.800000,329.346,3.000,20,1,65,64,43,133,305,ECDSA P-256
14.018000,rsu[0],carNoIp[15],72,733.116000,1029.800000,268.589,18.000,20,1,65,64,43,133,305,ECDSA P-256
14.032000,rsu[0],carNoIp[7],129,1029.800000,1009.883000,31.792,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.035000,rsu[0],carNoIp[8],129,1026.599000,1238.937000,240.465,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.038000,rsu[0],carNoIp[19],16,892.996000,1026.599000,110.374,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.046000,rsu[0],carNoIp[4],129,1020.200000,792.807000,208.235,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.059000,rsu[0],carNoIp[14],72,1026.599000,1130.782000,133.553,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.068000,rsu[0],carNoIp[5],129,1018.129000,1019.202000,26.877,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.084000,rsu[0],carNoIp[3],129,1023.400000,1013.834000,27.639,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.084000,rsu[0],carNoIp[11],129,672.597000,1026.599000,328.520,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.085000,rsu[0],carNoIp[10],129,999.415000,1026.599000,27.071,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.094000,rsu[0],carNoIp[0],129,1583.462000,1020.200000,583.833,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.094000,rsu[0],carNoIp[6],129,1029.800000,1467.783000,468.758,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.096000,rsu[0],carNoIp[18],16,1026.599000,1070.811000,75.807,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.103000,rsu[0],carNoIp[9],130,673.943000,1029.800000,327.454,3.000,20,1,65,64,43,133,305,ECDSA P-256
14.111000,rsu[0],carNoIp[13],73,1020.200000,482.350000,518.068,11.000,20,1,65,64,43,133,305,ECDSA P-256
14.118000,rsu[0],carNoIp[15],73,734.761000,1029.800000,266.955,18.000,20,1,65,64,43,133,305,ECDSA P-256
14.132000,rsu[0],carNoIp[7],130,1029.800000,1007.881000,31.227,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.135000,rsu[0],carNoIp[8],130,1026.599000,1237.162000,238.701,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.138000,rsu[0],carNoIp[19],17,893.513000,1026.599000,109.873,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.146000,rsu[0],carNoIp[4],130,1020.200000,794.814000,206.239,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.159000,rsu[0],carNoIp[14],73,1029.800000,1129.176000,132.663,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.168000,rsu[0],carNoIp[5],130,1017.564000,1019.541000,26.746,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.184000,rsu[0],carNoIp[3],130,1023.405000,1014.639000,28.055,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.184000,rsu[0],carNoIp[11],130,674.494000,1026.599000,326.629,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.185000,rsu[0],carNoIp[10],130,1000.522000,1026.599000,27.070,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.194000,rsu[0],carNoIp[0],130,1581.586000,1020.200000,581.958,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.194000,rsu[0],carNoIp[6],130,1029.800000,1465.781000,466.760,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.196000,rsu[0],carNoIp[18],17,1026.599000,1070.275000,75.307,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.203000,rsu[0],carNoIp[9],131,675.840000,1029.800000,325.565,3.000,20,1,65,64,43,133,305,ECDSA P-256
14.211000,rsu[0],carNoIp[13],74,1020.200000,484.017000,516.402,11.000,20,1,65,64,43,133,305,ECDSA P-256
14.217000,rsu[0],carNoIp[12],74,1620.099000,1023.400000,620.560,17.000,20,1,65,64,43,133,305,ECDSA P-256
14.218000,rsu[0],carNoIp[15],74,736.431000,1029.800000,265.295,18.000,20,1,65,64,43,133,305,ECDSA P-256
14.232000,rsu[0],carNoIp[7],131,1029.800000,1005.874000,30.782,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.235000,rsu[0],carNoIp[8],131,1026.599000,1235.398000,236.949,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.238000,rsu[0],carNoIp[19],18,894.048000,1026.599000,109.354,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.246000,rsu[0],carNoIp[4],131,1020.200000,796.818000,204.245,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.259000,rsu[0],carNoIp[14],74,1029.800000,1127.551000,131.081,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.268000,rsu[0],carNoIp[5],131,1016.985000,1019.859000,26.606,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.268000,rsu[0],carNoIp[17],18,1023.400000,397.385000,603.090,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.284000,rsu[0],carNoIp[3],131,1023.513000,1015.392000,28.544,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.284000,rsu[0],carNoIp[11],131,676.393000,1026.599000,324.737,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.285000,rsu[0],carNoIp[10],131,1001.584000,1026.599000,27.111,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.294000,rsu[0],carNoIp[6],131,1029.800000,1463.773000,464.756,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.296000,rsu[0],carNoIp[18],18,1026.599000,1069.718000,74.787,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.311000,rsu[0],carNoIp[13],75,1020.200000,485.708000,514.713,11.000,20,1,65,64,43,133,305,ECDSA P-256
14.317000,rsu[0],carNoIp[12],75,1618.433000,1023.400000,618.896,17.000,20,1,65,64,43,133,305,ECDSA P-256
14.318000,rsu[0],carNoIp[15],75,738.120000,1029.800000,263.617,18.000,20,1,65,64,43,133,305,ECDSA P-256
14.332000,rsu[0],carNoIp[7],132,1029.800000,1003.863000,30.462,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.335000,rsu[0],carNoIp[8],132,1026.599000,1233.623000,235.185,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.338000,rsu[0],carNoIp[19],19,894.601000,1026.599000,108.818,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.346000,rsu[0],carNoIp[4],132,1020.200000,798.821000,202.252,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.358000,rsu[0],carNoIp[9],132,677.739000,1029.800000,323.675,58.000,20,1,65,64,43,133,305,ECDSA P-256
14.359000,rsu[0],carNoIp[14],75,1029.800000,1125.910000,129.485,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.368000,rsu[0],carNoIp[5],132,1016.329000,1019.952000,26.262,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.368000,rsu[0],carNoIp[17],19,1023.400000,397.973000,602.502,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.384000,rsu[0],carNoIp[3],132,1023.614000,1016.101000,29.015,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.384000,rsu[0],carNoIp[11],132,678.290000,1026.599000,322.846,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.385000,rsu[0],carNoIp[10],132,1002.601000,1026.599000,27.190,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.394000,rsu[0],carNoIp[6],132,1029.800000,1461.774000,462.762,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.396000,rsu[0],carNoIp[18],19,1026.599000,1069.146000,74.254,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.418000,rsu[0],carNoIp[15],76,739.832000,1029.800000,261.917,18.000,20,1,65,64,43,133,305,ECDSA P-256
14.432000,rsu[0],carNoIp[7],133,1029.800000,1001.857000,30.274,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.435000,rsu[0],carNoIp[8],133,1026.599000,1231.858000,233.432,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.438000,rsu[0],carNoIp[19],20,895.177000,1026.599000,108.261,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.446000,rsu[0],carNoIp[4],133,1020.200000,800.826000,200.258,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.458000,rsu[0],carNoIp[9],133,679.636000,1029.800000,321.786,58.000,20,1,65,64,43,133,305,ECDSA P-256
14.459000,rsu[0],carNoIp[14],76,1029.800000,1124.254000,127.875,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.468000,rsu[0],carNoIp[5],133,1015.674000,1020.046000,25.933,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.468000,rsu[0],carNoIp[17],20,1023.400000,398.575000,601.901,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.471000,rsu[0],carNoIp[2],133,1549.998000,1020.200000,550.392,71.000,20,1,65,64,43,133,305,ECDSA P-256
14.484000,rsu[0],carNoIp[3],133,1023.709000,1016.765000,29.465,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.484000,rsu[0],carNoIp[11],133,680.188000,1026.599000,320.955,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.485000,rsu[0],carNoIp[10],133,1003.573000,1026.599000,27.300,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.494000,rsu[0],carNoIp[6],133,1029.800000,1459.765000,460.757,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.496000,rsu[0],carNoIp[18],20,1026.599000,1068.554000,73.703,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.511000,rsu[0],carNoIp[13],77,1020.200000,489.143000,511.281,11.000,20,1,65,64,43,133,305,ECDSA P-256
14.518000,rsu[0],carNoIp[15],77,741.563000,1029.800000,260.197,18.000,20,1,65,64,43,133,305,ECDSA P-256
14.532000,rsu[0],carNoIp[7],134,1029.800000,999.853000,30.217,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.535000,rsu[0],carNoIp[8],134,1026.599000,1230.087000,231.673,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.538000,rsu[0],carNoIp[19],21,895.774000,1026.599000,107.683,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.546000,rsu[0],carNoIp[4],134,1020.200000,802.832000,198.263,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.558000,rsu[0],carNoIp[9],134,681.534000,1029.800000,319.896,58.000,20,1,65,64,43,133,305,ECDSA P-256
14.559000,rsu[0],carNoIp[14],77,1029.800000,1122.575000,126.244,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.568000,rsu[0],carNoIp[5],134,1015.015000,1020.140000,25.614,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.571000,rsu[0],carNoIp[2],134,1548.103000,1020.200000,548.498,71.000,20,1,65,64,43,133,305,ECDSA P-256
14.584000,rsu[0],carNoIp[3],134,1023.797000,1017.385000,29.892,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.584000,rsu[0],carNoIp[11],134,682.084000,1026.599000,319.066,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.585000,rsu[0],carNoIp[10],134,1004.500000,1026.599000,27.436,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.594000,rsu[0],carNoIp[0],134,1574.064000,1020.200000,574.441,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.594000,rsu[0],carNoIp[6],134,1029.800000,1457.761000,458.757,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.596000,rsu[0],carNoIp[18],21,1026.599000,1067.942000,73.134,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.610000,rsu[0],carNoIp[5],135,1014.354000,1020.200000,25.280,10.000,20,1,65,64,43,133,305,ECDSA P-256
14.611000,rsu[0],carNoIp[13],78,1020.200000,490.890000,509.535,11.000,20,1,65,64,43,133,305,ECDSA P-256
14.618000,rsu[0],carNoIp[15],78,743.320000,1029.800000,258.452,18.000,20,1,65,64,43,133,305,ECDSA P-256
14.632000,rsu[0],carNoIp[7],135,1029.800000,997.847000,30.293,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.635000,rsu[0],carNoIp[8],135,1026.599000,1228.315000,229.914,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.638000,rsu[0],carNoIp[19],22,896.393000,1026.599000,107.084,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.646000,rsu[0],carNoIp[4],135,1020.200000,804.837000,196.269,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.658000,rsu[0],carNoIp[9],135,683.430000,1029.800000,318.009,58.000,20,1,65,64,43,133,305,ECDSA P-256
14.659000,rsu[0],carNoIp[14],78,1029.800000,1120.872000,124.592,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.671000,rsu[0],carNoIp[2],135,1546.207000,1020.200000,546.603,71.000,20,1,65,64,43,133,305,ECDSA P-256
14.684000,rsu[0],carNoIp[3],135,1023.880000,1017.960000,30.295,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.684000,rsu[0],carNoIp[11],135,683.975000,1026.599000,317.182,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.685000,rsu[0],carNoIp[10],135,1005.382000,1026.599000,27.595,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.694000,rsu[0],carNoIp[6],135,1029.800000,1455.749000,456.750,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.696000,rsu[0],carNoIp[18],22,1026.599000,1067.306000,72.544,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.710000,rsu[0],carNoIp[5],136,1013.668000,1020.200000,24.897,10.000,20,1,65,64,43,133,305,ECDSA P-256
14.711000,rsu[0],carNoIp[13],79,1020.200000,492.654000,507.773,11.000,20,1,65,64,43,133,305,ECDSA P-256
14.717000,rsu[0],carNoIp[12],79,1611.550000,1023.400000,612.018,17.000,20,1,65,64,43,133,305,ECDSA P-256
14.718000,rsu[0],carNoIp[15],79,745.098000,1029.800000,256.687,18.000,20,1,65,64,43,133,305,ECDSA P-256
14.732000,rsu[0],carNoIp[7],136,1029.800000,995.835000,30.502,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.735000,rsu[0],carNoIp[8],136,1026.599000,1226.545000,228.156,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.738000,rsu[0],carNoIp[19],23,897.033000,1026.599000,106.465,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.746000,rsu[0],carNoIp[4],136,1020.200000,806.841000,194.277,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.758000,rsu[0],carNoIp[9],136,685.322000,1029.800000,316.125,58.000,20,1,65,64,43,133,305,ECDSA P-256
14.759000,rsu[0],carNoIp[14],79,1029.800000,1119.145000,122.917,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.768000,rsu[0],carNoIp[17],23,1023.400000,400.492000,599.985,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.784000,rsu[0],carNoIp[3],136,1023.955000,1018.490000,30.671,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.784000,rsu[0],carNoIp[11],136,685.869000,1026.599000,315.295,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.785000,rsu[0],carNoIp[10],136,1006.219000,1026.599000,27.770,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.794000,rsu[0],carNoIp[6],136,1029.800000,1453.745000,454.750,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.796000,rsu[0],carNoIp[18],23,1026.599000,1066.653000,71.938,96.000,20,1,65,64,43,133,305,ECDSA P-256
14.810000,rsu[0],carNoIp[5],137,1012.968000,1020.200000,24.520,10.000,20,1,65,64,43,133,305,ECDSA P-256
14.811000,rsu[0],carNoIp[13],80,1020.200000,494.434000,505.994,11.000,20,1,65,64,43,133,305,ECDSA P-256
14.832000,rsu[0],carNoIp[7],137,1029.800000,993.824000,30.841,32.000,20,1,65,64,43,133,305,ECDSA P-256
14.835000,rsu[0],carNoIp[8],137,1026.599000,1224.778000,226.402,35.000,20,1,65,64,43,133,305,ECDSA P-256
14.838000,rsu[0],carNoIp[19],24,897.690000,1026.599000,105.829,38.000,20,1,65,64,43,133,305,ECDSA P-256
14.846000,rsu[0],carNoIp[4],137,1020.200000,808.852000,192.277,46.000,20,1,65,64,43,133,305,ECDSA P-256
14.858000,rsu[0],carNoIp[9],137,687.215000,1029.800000,314.241,58.000,20,1,65,64,43,133,305,ECDSA P-256
14.859000,rsu[0],carNoIp[14],80,1029.800000,1117.421000,121.247,59.000,20,1,65,64,43,133,305,ECDSA P-256
14.868000,rsu[0],carNoIp[17],24,1023.400000,401.169000,599.309,68.000,20,1,65,64,43,133,305,ECDSA P-256
14.871000,rsu[0],carNoIp[2],137,1542.426000,1020.200000,542.825,71.000,20,1,65,64,43,133,305,ECDSA P-256
14.881000,rsu[0],carNoIp[15],80,746.896000,1029.800000,254.901,81.000,20,1,65,64,43,133,305,ECDSA P-256
14.884000,rsu[0],carNoIp[3],137,1024.025000,1018.976000,31.021,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.884000,rsu[0],carNoIp[11],137,687.765000,1026.599000,313.406,84.000,20,1,65,64,43,133,305,ECDSA P-256
14.885000,rsu[0],carNoIp[10],137,1007.011000,1026.599000,27.958,85.000,20,1,65,64,43,133,305,ECDSA P-256
14.894000,rsu[0],carNoIp[0],137,1568.433000,1020.200000,568.814,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.894000,rsu[0],carNoIp[6],137,1029.800000,1451.741000,452.750,94.000,20,1,65,64,43,133,305,ECDSA P-256
14.896000,rsu[0],carNoIp[18],24,1026.599000,1065.984000,71.319,96.000,20,1,65,64,43,133,305,ECDSA P-256
