t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
11.290000,rsu[0],carNoIp[6],101,1029.800000,1523.951232,524.822,90.000,16,1,91,64,228,ECDSA P-256
11.326000,rsu[0],carNoIp[10],102,953.853828,1026.600000,53.498,26.000,16,1,91,64,229,ECDSA P-256
11.332000,rsu[0],carNoIp[7],102,1029.800000,1064.031892,70.803,32.000,16,1,91,64,228,ECDSA P-256
11.335000,rsu[0],carNoIp[3],102,1023.400000,975.097559,34.535,35.000,16,1,91,64,228,ECDSA P-256
11.335000,rsu[0],carNoIp[8],102,1026.600000,1286.759008,288.033,35.000,16,1,91,64,228,ECDSA P-256
11.347000,rsu[0],carNoIp[9],102,620.899048,1029.800000,380.303,47.000,16,1,91,64,228,ECDSA P-256
11.348000,rsu[0],carNoIp[5],102,1020.200000,993.734227,21.732,48.000,16,1,91,64,228,ECDSA P-256
11.359000,rsu[0],carNoIp[4],102,1020.200000,738.643320,262.184,59.000,16,1,91,64,228,ECDSA P-256
11.359000,rsu[0],carNoIp[14],45,1026.600000,1166.826715,169.008,59.000,16,1,91,64,229,ECDSA P-256
11.360000,rsu[0],carNoIp[15],45,696.428736,1029.800000,305.071,60.000,16,1,91,64,229,ECDSA P-256
11.384000,rsu[0],carNoIp[11],102,621.452026,1026.600000,379.514,84.000,16,1,91,64,229,ECDSA P-256
11.411000,rsu[0],carNoIp[13],46,1020.200000,445.136621,555.253,11.000,20,1,91,64,229,ECDSA P-256
11.426000,rsu[0],carNoIp[10],103,955.859653,1026.600000,51.778,26.000,20,1,91,64,229,ECDSA P-256
11.432000,rsu[0],carNoIp[7],103,1029.800000,1062.030990,68.999,32.000,20,1,91,64,228,ECDSA P-256
11.435000,rsu[0],carNoIp[3],103,1023.400000,977.097008,33.123,35.000,20,1,91,64,228,ECDSA P-256
11.435000,rsu[0],carNoIp[8],103,1026.600000,1284.991762,286.274,35.000,20,1,91,64,228,ECDSA P-256
11.447000,rsu[0],carNoIp[9],103,622.798100,1029.800000,378.410,47.000,20,1,91,64,228,ECDSA P-256
11.448000,rsu[0],carNoIp[5],103,1020.200000,995.235359,21.348,48.000,20,1,91,64,228,ECDSA P-256
11.459000,rsu[0],carNoIp[4],103,1020.200000,740.644815,260.189,59.000,20,1,91,64,228,ECDSA P-256
11.459000,rsu[0],carNoIp[14],46,1026.600000,1165.746129,167.941,59.000,20,1,91,64,229,ECDSA P-256
11.460000,rsu[0],carNoIp[15],46,697.523979,1029.800000,303.982,60.000,20,1,91,64,229,ECDSA P-256
11.484000,rsu[0],carNoIp[11],103,623.349397,1026.600000,377.622,84.000,20,1,91,64,229,ECDSA P-256
11.490000,rsu[0],carNoIp[6],103,1029.800000,1519.945743,520.823,90.000,20,1,91,64,228,ECDSA P-256
11.511000,rsu[0],carNoIp[13],47,1020.200000,446.257120,554.134,11.000,20,1,91,64,229,ECDSA P-256
11.518000,rsu[0],carNoIp[15],47,698.641178,1029.800000,302.870,18.000,20,1,91,64,229,ECDSA P-256
11.523000,rsu[0],carNoIp[2],104,1605.004280,1020.200000,605.362,23.000,20,1,91,64,228,ECDSA P-256
11.526000,rsu[0],carNoIp[10],104,957.871641,1026.600000,50.074,26.000,20,1,91,64,229,ECDSA P-256
11.532000,rsu[0],carNoIp[7],104,1029.800000,1060.027773,67.204,32.000,20,1,91,64,228,ECDSA P-256
11.535000,rsu[0],carNoIp[3],104,1023.400000,979.067218,31.792,35.000,20,1,91,64,228,ECDSA P-256
11.535000,rsu[0],carNoIp[8],104,1026.600000,1283.226293,284.517,35.000,20,1,91,64,228,ECDSA P-256
11.547000,rsu[0],carNoIp[9],104,624.695471,1029.800000,376.519,47.000,20,1,91,64,228,ECDSA P-256
11.548000,rsu[0],carNoIp[5],104,1020.200000,996.691490,21.071,48.000,20,1,91,64,228,ECDSA P-256
11.559000,rsu[0],carNoIp[4],104,1020.200000,742.655443,258.185,59.000,20,1,91,64,228,ECDSA P-256
11.559000,rsu[0],carNoIp[14],47,1026.600000,1164.640619,166.851,59.000,20,1,91,64,229,ECDSA P-256
11.584000,rsu[0],carNoIp[11],104,625.238286,1026.600000,375.738,84.000,20,1,91,64,229,ECDSA P-256
11.611000,rsu[0],carNoIp[13],48,1020.200000,447.400780,552.991,11.000,20,1,91,64,229,ECDSA P-256
11.618000,rsu[0],carNoIp[15],48,699.775900,1029.800000,301.741,18.000,20,1,91,64,229,ECDSA P-256
11.623000,rsu[0],carNoIp[2],105,1603.107989,1020.200000,603.467,23.000,20,1,91,64,228,ECDSA P-256
11.626000,rsu[0],carNoIp[10],105,959.880313,1026.600000,48.396,26.000,20,1,91,64,229,ECDSA P-256
11.632000,rsu[0],carNoIp[7],105,1029.800000,1058.016262,65.414,32.000,20,1,91,64,228,ECDSA P-256
11.635000,rsu[0],carNoIp[3],105,1023.400000,980.992428,30.559,35.000,20,1,91,64,228,ECDSA P-256
11.635000,rsu[0],carNoIp[8],105,1026.600000,1281.454071,282.752,35.000,20,1,91,64,228,ECDSA P-256
11.647000,rsu[0],carNoIp[9],105,626.584360,1029.800000,374.636,47.000,20,1,91,64,228,ECDSA P-256
11.648000,rsu[0],carNoIp[5],105,1020.200000,998.102622,20.896,48.000,20,1,91,64,228,ECDSA P-256
11.659000,rsu[0],carNoIp[4],105,1020.200000,744.656995,256.190,59.000,20,1,91,64,228,ECDSA P-256
11.659000,rsu[0],carNoIp[14],48,1026.600000,1163.521193,165.746,59.000,20,1,91,64,229,ECDSA P-256
11.684000,rsu[0],carNoIp[11],105,627.130241,1026.600000,373.851,84.000,20,1,91,64,229,ECDSA P-256
11.718000,rsu[0],carNoIp[15],49,700.935439,1029.800000,300.587,18.000,20,1,91,64,229,ECDSA P-256
11.726000,rsu[0],carNoIp[10],106,961.882502,1026.600000,46.749,26.000,20,1,91,64,229,ECDSA P-256
11.732000,rsu[0],carNoIp[7],106,1029.800000,1056.008279,63.639,32.000,20,1,91,64,228,ECDSA P-256
11.735000,rsu[0],carNoIp[3],106,1023.400000,982.878103,29.423,35.000,20,1,91,64,228,ECDSA P-256
11.735000,rsu[0],carNoIp[8],106,1026.600000,1279.684186,280.991,35.000,20,1,91,64,228,ECDSA P-256
11.747000,rsu[0],carNoIp[9],106,628.476315,1029.800000,372.750,47.000,20,1,91,64,228,ECDSA P-256
11.748000,rsu[0],carNoIp[5],106,1020.200000,999.468783,20.816,48.000,20,1,91,64,228,ECDSA P-256
11.759000,rsu[0],carNoIp[4],106,1020.200000,746.663581,254.190,59.000,20,1,91,64,228,ECDSA P-256
11.759000,rsu[0],carNoIp[14],49,1026.600000,1162.383972,164.624,59.000,20,1,91,64,229,ECDSA P-256
11.784000,rsu[0],carNoIp[11],106,629.030791,1026.600000,371.955,84.000,20,1,91,64,229,ECDSA P-256
11.803000,rsu[0],carNoIp[9],107,630.376865,1029.800000,370.856,3.000,20,1,91,64,228,ECDSA P-256
11.811000,rsu[0],carNoIp[13],50,1020.200000,449.738678,550.655,11.000,20,1,91,64,229,ECDSA P-256
11.818000,rsu[0],carNoIp[15],50,702.116204,1029.800000,299.412,18.000,20,1,91,64,229,ECDSA P-256
11.826000,rsu[0],carNoIp[10],107,963.892172,1026.600000,45.126,26.000,20,1,91,64,229,ECDSA P-256
11.832000,rsu[0],carNoIp[7],107,1029.800000,1054.003614,61.882,32.000,20,1,91,64,228,ECDSA P-256
11.835000,rsu[0],carNoIp[3],107,1023.400000,984.718779,28.391,35.000,20,1,91,64,228,ECDSA P-256
11.835000,rsu[0],carNoIp[8],107,1026.600000,1277.911491,279.226,35.000,20,1,91,64,228,ECDSA P-256
11.848000,rsu[0],carNoIp[5],107,1020.200000,1000.789943,20.825,48.000,20,1,91,64,228,ECDSA P-256
11.859000,rsu[0],carNoIp[4],107,1020.200000,748.668569,252.191,59.000,20,1,91,64,228,ECDSA P-256
11.859000,rsu[0],carNoIp[14],50,1026.600000,1161.226128,163.482,59.000,20,1,91,64,229,ECDSA P-256
11.884000,rsu[0],carNoIp[11],107,630.931966,1026.600000,370.059,84.000,20,1,91,64,229,ECDSA P-256
11.889000,rsu[0],carNoIp[0],107,1624.693789,1020.200000,625.040,89.000,20,1,91,64,228,ECDSA P-256
11.894000,rsu[0],carNoIp[6],107,1029.800000,1511.922632,512.814,94.000,20,1,91,64,228,ECDSA P-256
11.903000,rsu[0],carNoIp[9],108,632.278040,1029.800000,368.961,3.000,20,1,91,64,228,ECDSA P-256
11.911000,rsu[0],carNoIp[13],51,1020.200000,450.932869,549.461,11.000,20,1,91,64,229,ECDSA P-256
11.918000,rsu[0],carNoIp[15],51,703.315531,1029.800000,298.219,18.000,20,1,91,64,229,ECDSA P-256
11.926000,rsu[0],carNoIp[10],108,965.901982,1026.600000,43.534,26.000,20,1,91,64,229,ECDSA P-256
11.932000,rsu[0],carNoIp[7],108,1029.800000,1051.999337,60.141,32.000,20,1,91,64,228,ECDSA P-256
11.935000,rsu[0],carNoIp[3],108,1023.400000,986.514454,27.467,35.000,20,1,91,64,228,ECDSA P-256
11.935000,rsu[0],carNoIp[8],108,1026.600000,1276.142516,277.466,35.000,20,1,91,64,228,ECDSA P-256
11.948000,rsu[0],carNoIp[5],108,1020.200000,1002.066104,20.912,48.000,20,1,91,64,228,ECDSA P-256
11.959000,rsu[0],carNoIp[4],108,1020.200000,750.678982,250.188,59.000,20,1,91,64,228,ECDSA P-256
11.959000,rsu[0],carNoIp[14],51,1026.600000,1160.043154,162.316,59.000,20,1,91,64,229,ECDSA P-256
11.984000,rsu[0],carNoIp[11],108,632.833051,1026.600000,368.163,84.000,20,1,91,64,229,ECDSA P-256
11.989000,rsu[0],carNoIp[0],108,1622.819483,1020.200000,623.167,89.000,20,1,91,64,228,ECDSA P-256
12.003000,rsu[0],carNoIp[9],109,634.179125,1029.800000,367.067,3.000,20,1,91,64,228,ECDSA P-256
12.018000,rsu[0],carNoIp[15],52,704.530319,1029.800000,297.011,18.000,20,1,91,64,229,ECDSA P-256
12.026000,rsu[0],carNoIp[10],109,967.913012,1026.600000,41.978,26.000,20,1,91,64,229,ECDSA P-256
12.032000,rsu[0],carNoIp[7],109,1029.800000,1049.996188,58.418,32.000,20,1,91,64,228,ECDSA P-256
12.035000,rsu[0],carNoIp[3],109,1023.400000,988.265130,26.651,35.000,20,1,91,64,228,ECDSA P-256
12.035000,rsu[0],carNoIp[8],109,1026.600000,1274.365802,275.698,35.000,20,1,91,64,228,ECDSA P-256
12.048000,rsu[0],carNoIp[5],109,1020.200000,1003.297265,21.069,48.000,20,1,91,64,228,ECDSA P-256
12.059000,rsu[0],carNoIp[4],109,1020.200000,752.686848,248.187,59.000,20,1,91,64,228,ECDSA P-256
12.059000,rsu[0],carNoIp[14],52,1026.600000,1158.844707,161.134,59.000,20,1,91,64,229,ECDSA P-256
12.084000,rsu[0],carNoIp[11],109,634.729476,1026.600000,366.272,84.000,20,1,91,64,229,ECDSA P-256
12.089000,rsu[0],carNoIp[0],109,1620.947160,1020.200000,621.296,89.000,20,1,91,64,228,ECDSA P-256
12.094000,rsu[0],carNoIp[6],109,1029.800000,1507.917701,508.816,94.000,20,1,91,64,228,ECDSA P-256
12.103000,rsu[0],carNoIp[9],110,636.075550,1029.800000,365.177,3.000,20,1,91,64,228,ECDSA P-256
12.118000,rsu[0],carNoIp[15],53,705.765041,1029.800000,295.782,18.000,20,1,91,64,229,ECDSA P-256
12.126000,rsu[0],carNoIp[10],110,969.910914,1026.600000,40.471,26.000,20,1,91,64,229,ECDSA P-256
12.132000,rsu[0],carNoIp[7],110,1029.800000,1047.992409,56.713,32.000,20,1,91,64,228,ECDSA P-256
12.135000,rsu[0],carNoIp[3],110,1023.400000,989.970806,25.945,35.000,20,1,91,64,228,ECDSA P-256
12.135000,rsu[0],carNoIp[8],110,1026.600000,1272.597487,273.938,35.000,20,1,91,64,228,ECDSA P-256
12.148000,rsu[0],carNoIp[5],110,1020.200000,1004.485229,21.287,48.000,20,1,91,64,228,ECDSA P-256
12.159000,rsu[0],carNoIp[4],110,1020.200000,754.695310,246.186,59.000,20,1,91,64,228,ECDSA P-256
12.159000,rsu[0],carNoIp[14],53,1026.600000,1157.625100,159.932,59.000,20,1,91,64,229,ECDSA P-256
12.184000,rsu[0],carNoIp[11],110,636.622707,1026.600000,364.384,84.000,20,1,91,64,229,ECDSA P-256
12.203000,rsu[0],carNoIp[9],111,637.968781,1029.800000,363.290,3.000,20,1,91,64,228,ECDSA P-256
12.211000,rsu[0],carNoIp[13],54,1020.200000,454.630143,545.767,11.000,20,1,91,64,229,ECDSA P-256
12.218000,rsu[0],carNoIp[15],54,707.017647,1029.800000,294.536,18.000,20,1,91,64,229,ECDSA P-256
12.226000,rsu[0],carNoIp[10],111,971.863815,1026.600000,39.041,26.000,20,1,91,64,229,ECDSA P-256
12.232000,rsu[0],carNoIp[7],111,1029.800000,1045.992612,55.031,32.000,20,1,91,64,228,ECDSA P-256
12.235000,rsu[0],carNoIp[3],111,1023.400000,991.631772,25.349,35.000,20,1,91,64,228,ECDSA P-256
12.235000,rsu[0],carNoIp[8],111,1026.600000,1270.825187,272.174,35.000,20,1,91,64,228,ECDSA P-256
12.259000,rsu[0],carNoIp[4],111,1020.200000,756.701758,244.187,59.000,20,1,91,64,228,ECDSA P-256
12.259000,rsu[0],carNoIp[14],54,1026.600000,1156.384405,158.709,59.000,20,1,91,64,229,ECDSA P-256
12.268000,rsu[0],carNoIp[5],111,1020.200000,1005.628193,21.557,68.000,20,1,91,64,228,ECDSA P-256
12.284000,rsu[0],carNoIp[11],111,638.515841,1026.600000,362.496,84.000,20,1,91,64,229,ECDSA P-256
12.294000,rsu[0],carNoIp[6],111,1029.800000,1503.907753,504.813,94.000,20,1,91,64,228,ECDSA P-256
12.303000,rsu[0],carNoIp[9],112,639.861915,1029.800000,361.403,3.000,20,1,91,64,228,ECDSA P-256
12.311000,rsu[0],carNoIp[13],55,1020.200000,455.902386,544.495,11.000,20,1,91,64,229,ECDSA P-256
12.318000,rsu[0],carNoIp[15],55,708.289004,1029.800000,293.272,18.000,20,1,91,64,229,ECDSA P-256
12.323000,rsu[0],carNoIp[2],112,1589.824502,1020.200000,590.191,23.000,20,1,91,64,228,ECDSA P-256
12.332000,rsu[0],carNoIp[7],112,1029.800000,1043.990195,53.368,32.000,20,1,91,64,228,ECDSA P-256
12.335000,rsu[0],carNoIp[3],112,1023.400000,993.247738,24.863,35.000,20,1,91,64,228,ECDSA P-256
12.335000,rsu[0],carNoIp[8],112,1026.600000,1269.049776,270.408,35.000,20,1,91,64,228,ECDSA P-256
12.359000,rsu[0],carNoIp[4],112,1020.200000,758.709175,242.187,59.000,20,1,91,64,228,ECDSA P-256
12.359000,rsu[0],carNoIp[14],55,1026.600000,1155.123183,157.467,59.000,20,1,91,64,229,ECDSA P-256
12.368000,rsu[0],carNoIp[5],112,1020.200000,1006.726157,21.870,68.000,20,1,91,64,228,ECDSA P-256
12.384000,rsu[0],carNoIp[11],112,640.405703,1026.600000,360.611,84.000,20,1,91,64,229,ECDSA P-256
12.385000,rsu[0],carNoIp[10],112,973.772707,1026.600000,37.689,85.000,20,1,91,64,229,ECDSA P-256
12.389000,rsu[0],carNoIp[0],112,1615.331381,1020.200000,615.683,89.000,20,1,91,64,228,ECDSA P-256
12.394000,rsu[0],carNoIp[6],112,1029.800000,1501.895779,502.805,94.000,20,1,91,64,228,ECDSA P-256
12.403000,rsu[0],carNoIp[9],113,641.751777,1029.800000,359.520,3.000,20,1,91,64,228,ECDSA P-256
12.411000,rsu[0],carNoIp[13],56,1020.200000,457.198488,543.200,11.000,20,1,91,64,229,ECDSA P-256
12.418000,rsu[0],carNoIp[15],56,709.582041,1029.800000,291.986,18.000,20,1,91,64,229,ECDSA P-256
12.432000,rsu[0],carNoIp[7],113,1029.800000,1041.987878,51.730,32.000,20,1,91,64,228,ECDSA P-256
12.435000,rsu[0],carNoIp[3],113,1023.400000,994.818704,24.483,35.000,20,1,91,64,228,ECDSA P-256
12.435000,rsu[0],carNoIp[8],113,1026.600000,1267.275890,268.643,35.000,20,1,91,64,228,ECDSA P-256
12.438000,rsu[0],carNoIp[19],0,887.134167,1026.600000,116.066,38.000,20,1,91,64,229,ECDSA P-256
12.459000,rsu[0],carNoIp[4],113,1020.200000,760.721084,240.182,59.000,20,1,91,64,228,ECDSA P-256
12.459000,rsu[0],carNoIp[14],56,1026.600000,1153.839979,156.203,59.000,20,1,91,64,229,ECDSA P-256
12.468000,rsu[0],carNoIp[5],113,1020.200000,1007.779120,22.216,68.000,20,1,91,64,228,ECDSA P-256
12.484000,rsu[0],carNoIp[11],113,642.297771,1026.600000,358.725,84.000,20,1,91,64,229,ECDSA P-256
12.485000,rsu[0],carNoIp[10],113,975.636600,1026.600000,36.416,85.000,20,1,91,64,229,ECDSA P-256
12.489000,rsu[0],carNoIp[0],113,1613.465524,1020.200000,613.818,89.000,20,1,91,64,228,ECDSA P-256
12.494000,rsu[0],carNoIp[6],113,1029.800000,1499.887018,500.799,94.000,20,1,91,64,228,ECDSA P-256
12.496000,rsu[0],carNoIp[18],0,1026.600000,1076.737488,81.371,96.000,20,1,91,64,229,ECDSA P-256
12.503000,rsu[0],carNoIp[9],114,643.643845,1029.800000,357.635,3.000,20,1,91,64,228,ECDSA P-256
12.511000,rsu[0],carNoIp[13],57,1020.200000,458.515164,541.885,11.000,20,1,91,64,229,ECDSA P-256
12.518000,rsu[0],carNoIp[15],57,710.899295,1029.800000,290.676,18.000,20,1,91,64,229,ECDSA P-256
12.523000,rsu[0],carNoIp[2],114,1586.025790,1020.200000,586.395,23.000,20,1,91,64,228,ECDSA P-256
12.532000,rsu[0],carNoIp[7],114,1029.800000,1039.977294,50.112,32.000,20,1,91,64,228,ECDSA P-256
12.535000,rsu[0],carNoIp[3],114,1023.400000,996.344671,24.206,35.000,20,1,91,64,228,ECDSA P-256
12.535000,rsu[0],carNoIp[8],114,1026.600000,1265.504108,266.880,35.000,20,1,91,64,228,ECDSA P-256
12.538000,rsu[0],carNoIp[19],1,887.371662,1026.600000,115.835,38.000,20,1,91,64,229,ECDSA P-256
12.559000,rsu[0],carNoIp[4],114,1020.200000,762.726141,238.185,59.000,20,1,91,64,228,ECDSA P-256
12.559000,rsu[0],carNoIp[14],57,1026.600000,1152.541718,154.924,59.000,20,1,91,64,229,ECDSA P-256
12.568000,rsu[0],carNoIp[5],114,1020.200000,1008.787084,22.589,68.000,20,1,91,64,228,ECDSA P-256
12.568000,rsu[0],carNoIp[17],1,1023.400000,390.665712,609.804,68.000,20,1,91,64,229,ECDSA P-256
12.584000,rsu[0],carNoIp[11],114,644.196010,1026.600000,356.832,84.000,20,1,91,64,229,ECDSA P-256
12.585000,rsu[0],carNoIp[10],114,977.455492,1026.600000,35.225,85.000,20,1,91,64,229,ECDSA P-256
12.589000,rsu[0],carNoIp[0],114,1611.593578,1020.200000,611.948,89.000,20,1,91,64,228,ECDSA P-256
12.594000,rsu[0],carNoIp[6],114,1029.800000,1497.877772,498.794,94.000,20,1,91,64,228,ECDSA P-256
12.596000,rsu[0],carNoIp[18],1,1026.600000,1076.511128,81.157,96.000,20,1,91,64,229,ECDSA P-256
12.603000,rsu[0],carNoIp[9],115,645.542084,1029.800000,355.744,3.000,20,1,91,64,228,ECDSA P-256
12.611000,rsu[0],carNoIp[13],58,1020.200000,459.848838,540.552,11.000,20,1,91,64,229,ECDSA P-256
12.618000,rsu[0],carNoIp[15],58,712.230794,1029.800000,289.351,18.000,20,1,91,64,229,ECDSA P-256
12.625000,rsu[0],carNoIp[16],2,1884.607144,1020.200000,884.852,25.000,20,1,91,64,229,ECDSA P-256
12.632000,rsu[0],carNoIp[7],115,1029.800000,1037.971711,48.527,32.000,20,1,91,64,228,ECDSA P-256
12.635000,rsu[0],carNoIp[3],115,1023.400000,997.825637,24.027,35.000,20,1,91,64,228,ECDSA P-256
12.635000,rsu[0],carNoIp[8],115,1026.600000,1263.727301,265.113,35.000,20,1,91,64,228,ECDSA P-256
12.638000,rsu[0],carNoIp[19],2,887.624439,1026.600000,115.589,38.000,20,1,91,64,229,ECDSA P-256
12.659000,rsu[0],carNoIp[4],115,1020.200000,764.735254,236.183,59.000,20,1,91,64,228,ECDSA P-256
12.659000,rsu[0],carNoIp[14],58,1026.600000,1151.227216,153.630,59.000,20,1,91,64,229,ECDSA P-256
12.668000,rsu[0],carNoIp[5],115,1020.200000,1009.750048,22.981,68.000,20,1,91,64,228,ECDSA P-256
12.668000,rsu[0],carNoIp[17],2,1023.400000,390.904405,609.565,68.000,20,1,91,64,229,ECDSA P-256
12.684000,rsu[0],carNoIp[11],115,646.085065,1026.600000,354.948,84.000,20,1,91,64,229,ECDSA P-256
12.685000,rsu[0],carNoIp[10],115,979.232583,1026.600000,34.115,85.000,20,1,91,64,229,ECDSA P-256
12.694000,rsu[0],carNoIp[6],115,1029.800000,1495.875509,496.795,94.000,20,1,91,64,228,ECDSA P-256
12.696000,rsu[0],carNoIp[18],2,1026.600000,1076.262746,80.923,96.000,20,1,91,64,229,ECDSA P-256
12.703000,rsu[0],carNoIp[9],116,647.431140,1029.800000,353.861,3.000,20,1,91,64,228,ECDSA P-256
12.711000,rsu[0],carNoIp[13],59,1020.200000,461.204124,539.198,11.000,20,1,91,64,229,ECDSA P-256
12.718000,rsu[0],carNoIp[15],59,713.585320,1029.800000,288.004,18.000,20,1,91,64,229,ECDSA P-256
12.732000,rsu[0],carNoIp[7],116,1029.800000,1035.970979,46.978,32.000,20,1,91,64,228,ECDSA P-256
12.735000,rsu[0],carNoIp[3],116,1023.400000,999.261603,23.940,35.000,20,1,91,64,228,ECDSA P-256
12.735000,rsu[0],carNoIp[8],116,1026.600000,1261.962584,263.357,35.000,20,1,91,64,228,ECDSA P-256
12.738000,rsu[0],carNoIp[19],3,887.891942,1026.600000,115.329,38.000,20,1,91,64,229,ECDSA P-256
12.759000,rsu[0],carNoIp[4],116,1020.200000,766.743751,234.183,59.000,20,1,91,64,228,ECDSA P-256
12.759000,rsu[0],carNoIp[14],59,1026.600000,1149.893287,152.317,59.000,20,1,91,64,229,ECDSA P-256
12.768000,rsu[0],carNoIp[5],116,1020.200000,1010.669315,23.385,68.000,20,1,91,64,228,ECDSA P-256
12.768000,rsu[0],carNoIp[17],3,1023.400000,391.157093,609.313,68.000,20,1,91,64,229,ECDSA P-256
12.784000,rsu[0],carNoIp[11],116,647.980240,1026.600000,353.059,84.000,20,1,91,64,229,ECDSA P-256
12.785000,rsu[0],carNoIp[10],116,980.964675,1026.600000,33.089,85.000,20,1,91,64,229,ECDSA P-256
12.789000,rsu[0],carNoIp[0],116,1607.854014,1020.200000,608.210,89.000,20,1,91,64,228,ECDSA P-256
12.794000,rsu[0],carNoIp[6],116,1029.800000,1493.873951,494.797,94.000,20,1,91,64,228,ECDSA P-256
12.796000,rsu[0],carNoIp[18],3,1026.600000,1075.999677,80.675,96.000,20,1,91,64,229,ECDSA P-256
12.803000,rsu[0],carNoIp[9],117,649.326314,1029.800000,351.973,3.000,20,1,91,64,228,ECDSA P-256
12.811000,rsu[0],carNoIp[13],60,1020.200000,462.583221,537.820,11.000,20,1,91,64,229,ECDSA P-256
12.817000,rsu[0],carNoIp[12],60,1641.604396,1023.400000,642.050,17.000,20,1,91,64,229,ECDSA P-256
12.818000,rsu[0],carNoIp[15],60,714.963084,1029.800000,286.634,18.000,20,1,91,64,229,ECDSA P-256
12.823000,rsu[0],carNoIp[2],117,1580.343949,1020.200000,580.717,23.000,20,1,91,64,228,ECDSA P-256
12.832000,rsu[0],carNoIp[7],117,1029.800000,1033.959216,45.456,32.000,20,1,91,64,228,ECDSA P-256
12.835000,rsu[0],carNoIp[3],117,1023.400000,1000.652569,23.937,35.000,20,1,91,64,228,ECDSA P-256
12.835000,rsu[0],carNoIp[8],117,1026.600000,1260.192772,261.597,35.000,20,1,91,64,228,ECDSA P-256
12.838000,rsu[0],carNoIp[19],4,888.179053,1026.600000,115.050,38.000,20,1,91,64,229,ECDSA P-256
12.859000,rsu[0],carNoIp[4],117,1020.200000,768.743493,232.191,59.000,20,1,91,64,228,ECDSA P-256
12.859000,rsu[0],carNoIp[14],60,1026.600000,1148.541190,150.987,59.000,20,1,91,64,229,ECDSA P-256
12.868000,rsu[0],carNoIp[5],117,1020.200000,1011.543582,23.797,68.000,20,1,91,64,228,ECDSA P-256
12.884000,rsu[0],carNoIp[11],117,649.869964,1026.600000,351.175,84.000,20,1,91,64,229,ECDSA P-256
12.885000,rsu[0],carNoIp[10],117,982.651766,1026.600000,32.148,85.000,20,1,91,64,229,ECDSA P-256
12.896000,rsu[0],carNoIp[18],4,1026.600000,1075.722843,80.415,96.000,20,1,91,64,229,ECDSA P-256
12.903000,rsu[0],carNoIp[9],118,651.216038,1029.800000,350.090,3.000,20,1,91,64,228,ECDSA P-256
12.918000,rsu[0],carNoIp[15],61,716.364538,1029.800000,285.240,18.000,20,1,91,64,229,ECDSA P-256
12.932000,rsu[0],carNoIp[7],118,1029.800000,1031.958251,43.981,32.000,20,1,91,64,228,ECDSA P-256
12.935000,rsu[0],carNoIp[3],118,1023.400000,1001.998535,24.012,35.000,20,1,91,64,228,ECDSA P-256
12.935000,rsu[0],carNoIp[8],118,1026.600000,1258.421280,259.835,35.000,20,1,91,64,228,ECDSA P-256
12.938000,rsu[0],carNoIp[19],5,888.480478,1026.600000,114.757,38.000,20,1,91,64,229,ECDSA P-256
12.946000,rsu[0],carNoIp[4],118,1020.200000,770.752650,230.190,46.000,20,1,91,64,228,ECDSA P-256
12.959000,rsu[0],carNoIp[14],61,1026.600000,1147.164589,149.633,59.000,20,1,91,64,229,ECDSA P-256
12.968000,rsu[0],carNoIp[5],118,1020.200000,1012.372849,24.210,68.000,20,1,91,64,228,ECDSA P-256
12.984000,rsu[0],carNoIp[11],118,651.761125,1026.600000,349.289,84.000,20,1,91,64,229,ECDSA P-256
12.985000,rsu[0],carNoIp[10],118,984.293858,1026.600000,31.293,85.000,20,1,91,64,229,ECDSA P-256
12.994000,rsu[0],carNoIp[6],118,1029.800000,1489.853338,490.784,94.000,20,1,91,64,228,ECDSA P-256
12.996000,rsu[0],carNoIp[18],5,1026.600000,1075.426228,80.135,96.000,20,1,91,64,229,ECDSA P-256
13.003000,rsu[0],carNoIp[9],119,653.107199,1029.800000,348.206,3.000,20,1,91,64,228,ECDSA P-256
13.011000,rsu[0],carNoIp[13],62,1020.200000,465.400678,535.004,11.000,20,1,91,64,229,ECDSA P-256
13.018000,rsu[0],carNoIp[15],62,717.783473,1029.800000,283.830,18.000,20,1,91,64,229,ECDSA P-256
13.032000,rsu[0],carNoIp[7],119,1029.800000,1029.956827,42.549,32.000,20,1,91,64,228,ECDSA P-256
13.035000,rsu[0],carNoIp[3],119,1023.400000,1003.299501,24.155,35.000,20,1,91,64,228,ECDSA P-256
13.035000,rsu[0],carNoIp[8],119,1026.600000,1256.645702,258.069,35.000,20,1,91,64,228,ECDSA P-256
13.038000,rsu[0],carNoIp[19],6,888.806634,1026.600000,114.440,38.000,20,1,91,64,229,ECDSA P-256
13.046000,rsu[0],carNoIp[4],119,1020.200000,772.755510,228.195,46.000,20,1,91,64,228,ECDSA P-256
13.059000,rsu[0],carNoIp[14],62,1026.600000,1145.767473,148.259,59.000,20,1,91,64,229,ECDSA P-256
13.068000,rsu[0],carNoIp[5],119,1020.200000,1013.157116,24.620,68.000,20,1,91,64,228,ECDSA P-256
13.084000,rsu[0],carNoIp[11],119,653.651398,1026.600000,347.405,84.000,20,1,91,64,229,ECDSA P-256
13.085000,rsu[0],carNoIp[10],119,985.890950,1026.600000,30.523,85.000,20,1,91,64,229,ECDSA P-256
