t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
48.494000,rsu[0],carNoIp[30],113,331.298478,184.123287,35.449,94.000,29,1,897,656,1626,Falcon-512
48.495000,rsu[0],carNoIp[42],86,324.002188,195.163742,24.990,95.000,29,1,897,656,1626,Falcon-512
48.498000,rsu[0],carNoIp[47],45,351.010494,222.427468,55.947,98.000,29,1,897,657,1627,Falcon-512
48.501000,rsu[0],carNoIp[29],113,250.043682,219.783558,53.963,101.000,29,1,897,653,1623,Falcon-512
48.505000,rsu[0],carNoIp[24],114,335.949509,229.698842,46.898,5.000,29,1,897,655,1625,Falcon-512
48.516000,rsu[0],carNoIp[46],67,341.197187,218.883016,45.594,16.000,29,1,897,655,1625,Falcon-512
48.517000,rsu[0],carNoIp[27],114,327.400000,252.756850,59.658,17.000,29,1,897,657,1627,Falcon-512
48.519000,rsu[0],carNoIp[1],474,450.746591,150.626573,158.705,19.000,29,1,897,653,1622,Falcon-512
48.528000,rsu[0],carNoIp[10],474,449.130229,118.890915,169.834,28.000,29,1,897,653,1623,Falcon-512
48.532000,rsu[0],carNoIp[39],111,327.380970,236.940916,46.253,32.000,29,1,897,655,1625,Falcon-512
48.535000,rsu[0],carNoIp[41],88,320.390000,238.489755,43.843,35.000,29,1,897,654,1624,Falcon-512
48.536000,rsu[0],carNoIp[37],113,323.700000,211.039141,26.619,36.000,29,1,897,655,1625,Falcon-512
48.538000,rsu[0],carNoIp[26],114,327.400000,244.541964,52.533,38.000,29,1,897,656,1626,Falcon-512
48.541000,rsu[0],carNoIp[35],114,402.283942,225.719714,105.586,41.000,29,1,897,656,1626,Falcon-512
48.542000,rsu[0],carNoIp[33],114,323.792691,203.479106,24.560,42.000,29,1,897,653,1623,Falcon-512
48.547000,rsu[0],carNoIp[32],114,317.314802,218.443097,25.787,47.000,29,1,897,653,1623,Falcon-512
48.553000,rsu[0],carNoIp[45],80,330.900000,249.940031,58.939,53.000,29,1,897,654,1624,Falcon-512
48.556000,rsu[0],carNoIp[19],446,450.788443,198.923237,150.875,56.000,29,1,897,654,1624,Falcon-512
48.558000,rsu[0],carNoIp[43],87,320.758651,185.626482,25.739,58.000,29,1,897,653,1623,Falcon-512
48.559000,rsu[0],carNoIp[31],114,303.953869,219.652936,20.661,59.000,29,1,897,654,1624,Falcon-512
48.565000,rsu[0],carNoIp[15],455,137.800905,223.556294,163.977,65.000,29,1,897,655,1625,Falcon-512
48.566000,rsu[0],carNoIp[28],114,215.285792,219.870894,87.157,66.000,29,1,897,656,1626,Falcon-512
48.569000,rsu[0],carNoIp[38],111,327.125994,211.727657,29.973,69.000,29,1,897,658,1628,Falcon-512
48.571000,rsu[0],carNoIp[40],88,330.168055,224.327261,39.076,71.000,29,1,897,651,1621,Falcon-512
48.578000,rsu[0],carNoIp[36],114,320.392649,271.198793,74.230,78.000,29,1,897,651,1621,Falcon-512
48.585000,rsu[0],carNoIp[11],474,425.890787,87.883121,168.653,85.000,29,1,897,657,1627,Falcon-512
48.587000,rsu[0],carNoIp[44],86,312.357065,226.633085,29.783,87.000,29,1,897,654,1624,Falcon-512
48.589000,rsu[0],carNoIp[34],114,324.585058,226.292889,36.342,89.000,29,1,897,658,1628,Falcon-512
48.590000,rsu[0],carNoIp[25],114,330.890000,238.314900,49.469,90.000,29,1,897,653,1623,Falcon-512
48.594000,rsu[0],carNoIp[30],114,331.335699,182.735981,36.124,94.000,29,1,897,655,1625,Falcon-512
48.595000,rsu[0],carNoIp[42],87,324.000489,195.238464,24.974,95.000,29,1,897,660,1630,Falcon-512
48.598000,rsu[0],carNoIp[47],46,350.253898,222.424045,55.257,98.000,29,1,897,660,1630,Falcon-512
48.601000,rsu[0],carNoIp[29],114,248.589909,219.787496,55.313,101.000,29,1,897,658,1628,Falcon-512
48.605000,rsu[0],carNoIp[24],115,336.589029,229.608603,47.333,5.000,29,1,897,656,1626,Falcon-512
48.616000,rsu[0],carNoIp[46],68,340.198424,218.878498,44.691,16.000,29,1,897,657,1627,Falcon-512
48.617000,rsu[0],carNoIp[27],115,327.400000,252.687807,59.597,17.000,29,1,897,654,1624,Falcon-512
48.619000,rsu[0],carNoIp[1],475,450.745255,149.083755,159.190,19.000,29,1,897,652,1621,Falcon-512
48.628000,rsu[0],carNoIp[10],475,448.802515,117.681841,170.128,28.000,29,1,897,655,1625,Falcon-512
48.632000,rsu[0],carNoIp[39],112,327.380970,236.940916,46.253,32.000,29,1,897,656,1626,Falcon-512
48.635000,rsu[0],carNoIp[41],89,320.392212,239.136735,44.413,35.000,29,1,897,654,1624,Falcon-512
48.636000,rsu[0],carNoIp[37],114,323.700000,211.039141,26.619,36.000,29,1,897,654,1624,Falcon-512
48.638000,rsu[0],carNoIp[26],115,327.400000,244.531878,52.525,38.000,29,1,897,657,1627,Falcon-512
48.641000,rsu[0],carNoIp[35],115,403.444997,225.695911,106.706,41.000,29,1,897,654,1624,Falcon-512
48.642000,rsu[0],carNoIp[33],115,323.792552,203.486109,24.561,42.000,29,1,897,656,1626,Falcon-512
48.647000,rsu[0],carNoIp[32],115,316.736369,218.896770,25.733,47.000,29,1,897,657,1627,Falcon-512
48.653000,rsu[0],carNoIp[45],81,330.900000,249.498967,58.566,53.000,29,1,897,655,1625,Falcon-512
48.656000,rsu[0],carNoIp[19],447,450.787488,197.821329,150.886,56.000,29,1,897,656,1626,Falcon-512
48.658000,rsu[0],carNoIp[43],88,320.751315,185.902060,25.581,58.000,29,1,897,656,1626,Falcon-512
48.659000,rsu[0],carNoIp[31],115,303.061831,219.655048,20.511,59.000,29,1,897,657,1627,Falcon-512
48.665000,rsu[0],carNoIp[15],456,136.398077,223.559668,165.365,65.000,29,1,897,653,1623,Falcon-512
48.666000,rsu[0],carNoIp[28],115,213.854038,219.874218,88.550,66.000,29,1,897,658,1628,Falcon-512
48.669000,rsu[0],carNoIp[38],112,327.200000,210.976002,29.754,69.000,29,1,897,656,1626,Falcon-512
48.671000,rsu[0],carNoIp[40],89,330.166821,224.328000,39.075,71.000,29,1,897,657,1627,Falcon-512
48.678000,rsu[0],carNoIp[36],115,320.392080,272.504533,75.483,78.000,29,1,897,656,1626,Falcon-512
48.685000,rsu[0],carNoIp[11],475,424.743720,87.228198,168.236,85.000,29,1,897,654,1624,Falcon-512
48.687000,rsu[0],carNoIp[44],87,312.913619,226.631767,30.017,87.000,29,1,897,658,1628,Falcon-512
48.689000,rsu[0],carNoIp[34],115,325.228285,226.273041,36.766,89.000,29,1,897,654,1624,Falcon-512
48.690000,rsu[0],carNoIp[25],115,330.889551,237.802893,49.074,90.000,29,1,897,657,1627,Falcon-512
48.694000,rsu[0],carNoIp[30],115,331.373530,181.325939,36.851,94.000,29,1,897,657,1627,Falcon-512
48.695000,rsu[0],carNoIp[42],88,323.998904,195.308241,24.959,95.000,29,1,897,655,1625,Falcon-512
48.698000,rsu[0],carNoIp[47],47,349.530927,222.420773,54.599,98.000,29,1,897,660,1630,Falcon-512
48.701000,rsu[0],carNoIp[29],115,247.131014,219.791448,56.673,101.000,29,1,897,658,1628,Falcon-512
48.705000,rsu[0],carNoIp[24],116,337.242332,229.516419,47.783,5.000,29,1,897,652,1622,Falcon-512
48.716000,rsu[0],carNoIp[46],69,339.244661,218.874183,43.834,16.000,29,1,897,653,1623,Falcon-512
48.717000,rsu[0],carNoIp[27],116,327.400000,252.623699,59.540,17.000,29,1,897,657,1627,Falcon-512
48.719000,rsu[0],carNoIp[1],476,450.743925,147.549150,159.687,19.000,29,1,897,654,1623,Falcon-512
48.728000,rsu[0],carNoIp[10],476,448.450361,116.479242,170.406,28.000,29,1,897,656,1626,Falcon-512
48.732000,rsu[0],carNoIp[39],113,327.380970,236.940916,46.253,32.000,29,1,897,656,1626,Falcon-512
48.735000,rsu[0],carNoIp[41],90,320.398997,239.801748,45.003,35.000,29,1,897,658,1628,Falcon-512
48.736000,rsu[0],carNoIp[37],115,323.700000,211.039141,26.619,36.000,29,1,897,657,1627,Falcon-512
48.738000,rsu[0],carNoIp[26],116,327.400000,244.522670,52.517,38.000,29,1,897,656,1626,Falcon-512
48.741000,rsu[0],carNoIp[35],116,404.620143,225.671819,107.840,41.000,29,1,897,654,1624,Falcon-512
48.742000,rsu[0],carNoIp[33],116,323.792428,203.492403,24.562,42.000,29,1,897,649,1619,Falcon-512
48.747000,rsu[0],carNoIp[32],116,316.077764,219.168108,25.513,47.000,29,1,897,654,1624,Falcon-512
48.753000,rsu[0],carNoIp[45],82,330.900000,249.033220,58.173,53.000,29,1,897,653,1623,Falcon-512
48.756000,rsu[0],carNoIp[19],448,450.786517,196.700210,150.905,56.000,29,1,897,654,1624,Falcon-512
48.758000,rsu[0],carNoIp[43],89,320.743560,186.193373,25.415,58.000,29,1,897,655,1625,Falcon-512
48.759000,rsu[0],carNoIp[31],116,302.152513,219.657202,20.397,59.000,29,1,897,651,1621,Falcon-512
48.765000,rsu[0],carNoIp[15],457,134.998984,223.563033,166.750,65.000,29,1,897,654,1624,Falcon-512
48.766000,rsu[0],carNoIp[28],116,212.424265,219.877538,89.942,66.000,29,1,897,654,1624,Falcon-512
48.769000,rsu[0],carNoIp[38],113,327.200000,210.199536,29.477,69.000,29,1,897,656,1626,Falcon-512
48.771000,rsu[0],carNoIp[40],90,330.166767,224.328032,39.075,71.000,29,1,897,654,1624,Falcon-512
48.778000,rsu[0],carNoIp[36],116,320.391509,273.815037,76.743,78.000,29,1,897,655,1625,Falcon-512
48.785000,rsu[0],carNoIp[11],476,423.574725,86.591775,167.801,85.000,29,1,897,654,1624,Falcon-512
48.787000,rsu[0],carNoIp[44],88,313.483370,226.630418,30.265,87.000,29,1,897,655,1625,Falcon-512
48.789000,rsu[0],carNoIp[34],116,325.885715,226.252755,37.206,89.000,29,1,897,654,1624,Falcon-512
48.790000,rsu[0],carNoIp[25],116,330.884530,237.275670,48.665,90.000,29,1,897,657,1627,Falcon-512
48.794000,rsu[0],carNoIp[30],116,331.412021,179.891314,37.631,94.000,29,1,897,653,1623,Falcon-512
48.795000,rsu[0],carNoIp[42],89,323.997461,195.371709,24.946,95.000,29,1,897,654,1624,Falcon-512
48.798000,rsu[0],carNoIp[47],48,348.833812,222.417619,53.966,98.000,29,1,897,655,1625,Falcon-512
48.801000,rsu[0],carNoIp[29],116,245.671030,219.795404,58.039,101.000,29,1,897,657,1627,Falcon-512
48.805000,rsu[0],carNoIp[24],117,337.919004,229.420938,48.254,5.000,29,1,897,655,1625,Falcon-512
48.816000,rsu[0],carNoIp[46],70,338.333874,218.870063,43.018,16.000,29,1,897,657,1627,Falcon-512
48.817000,rsu[0],carNoIp[27],117,327.400000,252.567132,59.490,17.000,29,1,897,653,1623,Falcon-512
48.819000,rsu[0],carNoIp[1],477,450.742606,146.027377,160.192,19.000,29,1,897,653,1622,Falcon-512
48.828000,rsu[0],carNoIp[10],477,448.061310,115.286618,170.656,28.000,29,1,897,651,1621,Falcon-512
48.832000,rsu[0],carNoIp[39],114,327.380970,236.940916,46.253,32.000,29,1,897,653,1623,Falcon-512
48.835000,rsu[0],carNoIp[41],91,320.400000,240.484202,45.608,35.000,29,1,897,658,1628,Falcon-512
48.836000,rsu[0],carNoIp[37],116,323.700000,211.039141,26.619,36.000,29,1,897,652,1622,Falcon-512
48.838000,rsu[0],carNoIp[26],117,327.400000,244.514273,52.510,38.000,29,1,897,653,1623,Falcon-512
48.841000,rsu[0],carNoIp[35],117,405.820952,225.647201,108.999,41.000,29,1,897,654,1624,Falcon-512
48.842000,rsu[0],carNoIp[33],117,323.792315,203.498081,24.562,42.000,29,1,897,655,1625,Falcon-512
48.847000,rsu[0],carNoIp[32],117,315.362946,219.303547,25.172,47.000,29,1,897,651,1621,Falcon-512
48.853000,rsu[0],carNoIp[45],83,330.900000,248.562319,57.776,53.000,29,1,897,653,1623,Falcon-512
48.856000,rsu[0],carNoIp[19],449,450.785523,195.553920,150.934,56.000,29,1,897,655,1625,Falcon-512
48.858000,rsu[0],carNoIp[43],90,320.735282,186.504318,25.241,58.000,29,1,897,657,1627,Falcon-512
48.859000,rsu[0],carNoIp[31],117,301.228860,219.659389,20.322,59.000,29,1,897,656,1626,Falcon-512
48.865000,rsu[0],carNoIp[15],458,133.593144,223.566415,168.142,65.000,29,1,897,655,1625,Falcon-512
48.866000,rsu[0],carNoIp[28],117,210.989596,219.880868,91.341,66.000,29,1,897,655,1625,Falcon-512
48.869000,rsu[0],carNoIp[38],114,327.207606,209.399434,29.216,69.000,29,1,897,654,1624,Falcon-512
48.871000,rsu[0],carNoIp[40],91,330.166766,224.328033,39.075,71.000,29,1,897,653,1623,Falcon-512
48.878000,rsu[0],carNoIp[36],117,320.390937,275.127565,78.006,78.000,29,1,897,654,1624,Falcon-512
48.885000,rsu[0],carNoIp[11],477,422.392832,85.990755,167.341,85.000,29,1,897,654,1624,Falcon-512
48.887000,rsu[0],carNoIp[44],89,314.053253,226.564569,30.466,87.000,29,1,897,661,1631,Falcon-512
48.889000,rsu[0],carNoIp[34],117,326.568054,226.231700,37.669,89.000,29,1,897,655,1625,Falcon-512
48.890000,rsu[0],carNoIp[25],117,330.888963,236.733593,48.254,90.000,29,1,897,659,1629,Falcon-512
48.894000,rsu[0],carNoIp[30],117,331.450898,178.442280,38.456,94.000,29,1,897,653,1623,Falcon-512
48.895000,rsu[0],carNoIp[42],90,323.996111,195.431134,24.934,95.000,29,1,897,657,1627,Falcon-512
48.898000,rsu[0],carNoIp[47],49,348.165502,222.414595,53.360,98.000,29,1,897,652,1622,Falcon-512
48.901000,rsu[0],carNoIp[29],117,244.219634,219.799335,59.401,101.000,29,1,897,655,1625,Falcon-512
48.905000,rsu[0],carNoIp[24],118,338.603398,229.371463,48.764,5.000,29,1,897,653,1623,Falcon-512
48.916000,rsu[0],carNoIp[46],71,337.477660,218.746792,42.202,16.000,29,1,897,652,1622,Falcon-512
48.917000,rsu[0],carNoIp[27],118,327.400000,252.513101,59.442,17.000,29,1,897,656,1626,Falcon-512
48.919000,rsu[0],carNoIp[1],478,450.741287,144.504738,160.710,19.000,29,1,897,654,1623,Falcon-512
48.928000,rsu[0],carNoIp[10],478,447.647364,114.104841,170.888,28.000,29,1,897,652,1622,Falcon-512
48.932000,rsu[0],carNoIp[39],115,327.380970,236.940916,46.253,32.000,29,1,897,653,1623,Falcon-512
48.935000,rsu[0],carNoIp[41],92,320.400000,241.186072,46.233,35.000,29,1,897,656,1626,Falcon-512
48.936000,rsu[0],carNoIp[37],117,323.700000,211.039141,26.619,36.000,29,1,897,655,1625,Falcon-512
48.938000,rsu[0],carNoIp[26],118,327.400000,244.506817,52.503,38.000,29,1,897,656,1626,Falcon-512
48.941000,rsu[0],carNoIp[35],118,407.041254,225.622184,110.179,41.000,29,1,897,656,1626,Falcon-512
48.942000,rsu[0],carNoIp[33],118,323.792218,203.503000,24.563,42.000,29,1,897,656,1626,Falcon-512
48.947000,rsu[0],carNoIp[32],118,314.646012,219.439387,24.847,47.000,29,1,897,656,1626,Falcon-512
48.953000,rsu[0],carNoIp[45],84,330.900000,248.084113,57.375,53.000,29,1,897,654,1624,Falcon-512
48.956000,rsu[0],carNoIp[19],450,450.784515,194.390857,150.972,56.000,29,1,897,652,1622,Falcon-512
48.958000,rsu[0],carNoIp[43],91,320.726653,186.828487,25.062,58.000,29,1,897,652,1622,Falcon-512
48.959000,rsu[0],carNoIp[31],118,300.288073,219.661617,20.289,59.000,29,1,897,655,1625,Falcon-512
48.965000,rsu[0],carNoIp[15],459,132.182820,223.569807,169.538,65.000,29,1,897,659,1629,Falcon-512
48.966000,rsu[0],carNoIp[28],118,209.554470,219.884200,92.740,66.000,29,1,897,654,1624,Falcon-512
48.969000,rsu[0],carNoIp[38],115,327.215916,208.574275,28.969,69.000,29,1,897,656,1626,Falcon-512
48.971000,rsu[0],carNoIp[40],92,330.166766,224.328033,39.075,71.000,29,1,897,660,1630,Falcon-512
48.978000,rsu[0],carNoIp[36],118,320.390367,276.436898,79.268,78.000,29,1,897,655,1625,Falcon-512
48.985000,rsu[0],carNoIp[11],478,421.194027,85.415464,166.861,85.000,29,1,897,654,1624,Falcon-512
48.987000,rsu[0],carNoIp[44],90,314.641971,226.466616,30.657,87.000,29,1,897,656,1626,Falcon-512
48.989000,rsu[0],carNoIp[34],118,327.273985,226.209918,38.155,89.000,29,1,897,651,1621,Falcon-512
48.990000,rsu[0],carNoIp[25],118,330.963810,236.179043,47.882,90.000,29,1,897,654,1624,Falcon-512
48.994000,rsu[0],carNoIp[30],118,331.490453,176.967995,39.333,94.000,29,1,897,655,1625,Falcon-512
48.995000,rsu[0],carNoIp[42],91,323.994840,195.487051,24.922,95.000,29,1,897,650,1620,Falcon-512
48.998000,rsu[0],carNoIp[47],50,347.520380,222.411676,52.778,98.000,29,1,897,656,1626,Falcon-512
49.001000,rsu[0],carNoIp[29],118,242.760881,219.803287,60.774,101.000,29,1,897,656,1626,Falcon-512
49.005000,rsu[0],carNoIp[24],119,339.314071,229.374679,49.330,5.000,29,1,897,655,1625,Falcon-512
49.016000,rsu[0],carNoIp[46],72,336.631772,218.623065,41.397,16.000,29,1,897,655,1625,Falcon-512
49.017000,rsu[0],carNoIp[27],119,327.400000,252.462726,59.398,17.000,29,1,897,655,1625,Falcon-512
49.019000,rsu[0],carNoIp[1],479,450.739976,142.991750,161.237,19.000,29,1,897,656,1625,Falcon-512
49.028000,rsu[0],carNoIp[10],479,447.195183,112.930988,171.092,28.000,29,1,897,656,1626,Falcon-512
49.032000,rsu[0],carNoIp[39],116,327.380970,236.940916,46.253,32.000,29,1,897,656,1626,Falcon-512
49.035000,rsu[0],carNoIp[41],93,320.400000,241.905691,46.875,35.000,29,1,897,656,1626,Falcon-512
49.036000,rsu[0],carNoIp[37],118,323.700000,211.039141,26.619,36.000,29,1,897,651,1621,Falcon-512
49.038000,rsu[0],carNoIp[26],119,327.400000,244.500035,52.498,38.000,29,1,897,658,1628,Falcon-512
49.041000,rsu[0],carNoIp[35],119,408.258868,225.597221,111.356,41.000,29,1,897,655,1625,Falcon-512
49.042000,rsu[0],carNoIp[33],119,323.792130,203.507425,24.564,42.000,29,1,897,657,1627,Falcon-512
49.047000,rsu[0],carNoIp[32],119,313.929594,219.575130,24.540,47.000,29,1,897,651,1621,Falcon-512
49.053000,rsu[0],carNoIp[45],85,330.900000,247.587348,56.959,53.000,29,1,897,656,1626,Falcon-512
49.056000,rsu[0],carNoIp[19],451,450.783487,193.204502,151.019,56.000,29,1,897,658,1628,Falcon-512
49.058000,rsu[0],carNoIp[43],92,320.717512,187.171839,24.875,58.000,29,1,897,656,1626,Falcon-512
49.059000,rsu[0],carNoIp[31],119,299.327674,219.663891,20.301,59.000,29,1,897,656,1626,Falcon-512
49.065000,rsu[0],carNoIp[15],460,130.783373,223.573173,170.924,65.000,29,1,897,655,1625,Falcon-512
49.066000,rsu[0],carNoIp[28],119,208.127508,219.887513,94.133,66.000,29,1,897,657,1627,Falcon-512
49.069000,rsu[0],carNoIp[38],116,327.224379,207.732093,28.739,69.000,29,1,897,654,1624,Falcon-512
49.071000,rsu[0],carNoIp[40],93,330.166766,224.328033,39.075,71.000,29,1,897,656,1626,Falcon-512
49.078000,rsu[0],carNoIp[36],119,320.389798,277.743092,80.528,78.000,29,1,897,654,1624,Falcon-512
49.085000,rsu[0],carNoIp[11],479,419.983670,84.884637,166.351,85.000,29,1,897,652,1622,Falcon-512
49.087000,rsu[0],carNoIp[44],91,315.245289,226.366234,30.864,87.000,29,1,897,655,1625,Falcon-512
49.089000,rsu[0],carNoIp[34],119,327.934917,226.189523,38.617,89.000,29,1,897,656,1626,Falcon-512
49.090000,rsu[0],carNoIp[25],119,331.040029,235.614332,47.506,90.000,29,1,897,657,1627,Falcon-512
49.094000,rsu[0],carNoIp[30],119,331.530524,175.474451,40.258,94.000,29,1,897,656,1626,Falcon-512
49.095000,rsu[0],carNoIp[42],92,323.993712,195.536650,24.912,95.000,29,1,897,658,1628,Falcon-512
49.098000,rsu[0],carNoIp[47],51,346.911163,222.408919,52.229,98.000,29,1,897,655,1625,Falcon-512
49.101000,rsu[0],carNoIp[29],119,241.301449,219.807241,62.152,101.000,29,1,897,653,1623,Falcon-512
49.105000,rsu[0],carNoIp[24],120,340.044748,229.377985,49.916,5.000,29,1,897,652,1622,Falcon-512
49.116000,rsu[0],carNoIp[46],73,335.783376,218.498971,40.591,16.000,29,1,897,657,1627,Falcon-512
49.117000,rsu[0],carNoIp[27],120,327.400000,252.418339,59.359,17.000,29,1,897,657,1627,Falcon-512
49.119000,rsu[0],carNoIp[1],480,450.738664,141.478634,161.777,19.000,29,1,897,654,1623,Falcon-512
49.128000,rsu[0],carNoIp[10],480,446.726920,111.770879,171.284,28.000,29,1,897,654,1624,Falcon-512
49.132000,rsu[0],carNoIp[39],117,327.380970,236.940916,46.253,32.000,29,1,897,657,1627,Falcon-512
49.135000,rsu[0],carNoIp[41],94,320.400000,242.649906,47.541,35.000,29,1,897,655,1625,Falcon-512
49.136000,rsu[0],carNoIp[37],119,323.700000,211.039141,26.619,36.000,29,1,897,656,1626,Falcon-512
49.138000,rsu[0],carNoIp[26],120,327.400000,244.493692,52.492,38.000,29,1,897,652,1622,Falcon-512
49.141000,rsu[0],carNoIp[35],120,409.471656,225.572358,112.530,41.000,29,1,897,654,1624,Falcon-512
49.142000,rsu[0],carNoIp[33],120,323.792047,203.511612,24.564,42.000,29,1,897,651,1621,Falcon-512
49.147000,rsu[0],carNoIp[32],120,313.200017,219.631042,24.179,47.000,29,1,897,654,1624,Falcon-512
49.153000,rsu[0],carNoIp[45],86,330.900000,247.080982,56.537,53.000,29,1,897,657,1627,Falcon-512
49.156000,rsu[0],carNoIp[19],452,450.782455,192.012739,151.077,56.000,29,1,897,655,1625,Falcon-512
49.158000,rsu[0],carNoIp[43],93,320.707970,187.530281,24.684,58.000,29,1,897,658,1628,Falcon-512
49.159000,rsu[0],carNoIp[31],120,298.351025,219.666203,20.359,59.000,29,1,897,655,1625,Falcon-512
49.165000,rsu[0],carNoIp[15],461,129.381181,223.576546,172.313,65.000,29,1,897,659,1629,Falcon-512
49.166000,rsu[0],carNoIp[28],120,206.691545,219.890847,95.536,66.000,29,1,897,657,1627,Falcon-512
49.169000,rsu[0],carNoIp[38],117,327.235908,206.874594,28.532,69.000,29,1,897,654,1624,Falcon-512
49.171000,rsu[0],carNoIp[40],94,330.166766,224.328033,39.075,71.000,29,1,897,653,1623,Falcon-512
49.178000,rsu[0],carNoIp[36],120,320.389230,279.047818,81.788,78.000,29,1,897,655,1625,Falcon-512
49.185000,rsu[0],carNoIp[11],480,418.761378,84.374310,165.827,85.000,29,1,897,657,1627,Falcon-512
49.187000,rsu[0],carNoIp[44],92,315.872712,226.261841,31.091,87.000,29,1,897,656,1626,Falcon-512
49.189000,rsu[0],carNoIp[34],120,328.550848,226.170518,39.052,89.000,29,1,897,656,1626,Falcon-512
49.190000,rsu[0],carNoIp[25],120,331.118830,235.030484,47.122,90.000,29,1,897,657,1627,Falcon-512
49.194000,rsu[0],carNoIp[30],120,331.571040,173.964346,41.226,94.000,29,1,897,656,1626,Falcon-512
49.195000,rsu[0],carNoIp[42],93,323.992666,195.582676,24.903,95.000,29,1,897,653,1623,Falcon-512
49.198000,rsu[0],carNoIp[47],52,346.326250,222.406273,51.703,98.000,29,1,897,652,1622,Falcon-512
49.201000,rsu[0],carNoIp[29],120,239.844835,219.811187,63.531,101.000,29,1,897,654,1624,Falcon-512
49.205000,rsu[0],carNoIp[24],121,340.806937,225.881386,48.580,5.000,29,1,897,658,1628,Falcon-512
49.216000,rsu[0],carNoIp[46],74,334.942483,218.363306,39.789,16.000,29,1,897,652,1622,Falcon-512
49.217000,rsu[0],carNoIp[27],121,327.400000,252.376917,59.322,17.000,29,1,897,656,1626,Falcon-512
49.219000,rsu[0],carNoIp[1],481,450.737365,139.979463,162.324,19.000,29,1,897,655,1624,Falcon-512
49.228000,rsu[0],carNoIp[10],481,446.223968,110.629373,171.445,28.000,29,1,897,655,1625,Falcon-512
49.232000,rsu[0],carNoIp[39],118,327.380970,236.940916,46.253,32.000,29,1,897,655,1625,Falcon-512
49.235000,rsu[0],carNoIp[41],95,320.400000,243.407758,48.222,35.000,29,1,897,656,1626,Falcon-512
49.236000,rsu[0],carNoIp[37],120,323.700000,211.039141,26.619,36.000,29,1,897,653,1623,Falcon-512
49.238000,rsu[0],carNoIp[26],121,327.400000,244.488140,52.488,38.000,29,1,897,656,1626,Falcon-512
49.241000,rsu[0],carNoIp[35],121,410.685202,225.547479,113.705,41.000,29,1,897,656,1626,Falcon-512
49.242000,rsu[0],carNoIp[33],121,323.791975,203.515271,24.565,42.000,29,1,897,652,1622,Falcon-512
49.247000,rsu[0],carNoIp[32],121,312.441089,219.632839,23.775,47.000,29,1,897,649,1619,Falcon-512
49.253000,rsu[0],carNoIp[45],87,330.900000,246.559959,56.104,53.000,29,1,897,653,1623,Falcon-512
49.256000,rsu[0],carNoIp[19],453,450.781427,190.826932,151.143,56.000,29,1,897,655,1625,Falcon-512
49.258000,rsu[0],carNoIp[43],94,320.697906,187.908334,24.487,58.000,29,1,897,657,1627,Falcon-512
49.259000,rsu[0],carNoIp[31],121,297.351498,219.668570,20.466,59.000,29,1,897,655,1625,Falcon-512
49.265000,rsu[0],carNoIp[15],462,127.979755,223.579916,173.701,65.000,29,1,897,657,1627,Falcon-512
49.266000,rsu[0],carNoIp[28],121,205.264615,219.894160,96.931,66.000,29,1,897,658,1628,Falcon-512
49.269000,rsu[0],carNoIp[38],118,327.251747,205.997031,28.348,69.000,29,1,897,654,1624,Falcon-512
49.271000,rsu[0],carNoIp[40],95,330.166766,224.328033,39.075,71.000,29,1,897,657,1627,Falcon-512
49.278000,rsu[0],carNoIp[36],121,320.388663,280.349504,83.047,78.000,29,1,897,658,1628,Falcon-512
49.285000,rsu[0],carNoIp[11],481,417.516777,83.902515,165.269,85.000,29,1,897,653,1623,Falcon-512
49.287000,rsu[0],carNoIp[44],93,316.524321,226.153424,31.338,87.000,29,1,897,654,1624,Falcon-512
49.289000,rsu[0],carNoIp[34],121,329.149817,226.152036,39.480,89.000,29,1,897,655,1625,Falcon-512
49.290000,rsu[0],carNoIp[25],121,331.199734,234.431063,46.732,90.000,29,1,897,657,1627,Falcon-512
49.294000,rsu[0],carNoIp[30],121,331.611594,172.452817,42.227,94.000,29,1,897,657,1627,Falcon-512
49.295000,rsu[0],carNoIp[42],94,323.991681,195.626020,24.894,95.000,29,1,897,655,1625,Falcon-512
49.298000,rsu[0],carNoIp[47],53,345.757593,222.403700,51.193,98.000,29,1,897,658,1628,Falcon-512
49.301000,rsu[0],carNoIp[29],121,238.388293,219.815132,64.913,101.000,29,1,897,655,1625,Falcon-512
49.305000,rsu[0],carNoIp[24],122,341.575067,225.884861,49.229,5.000,29,1,897,659,1629,Falcon-512
49.316000,rsu[0],carNoIp[46],75,334.201872,217.913981,38.932,16.000,29,1,897,655,1625,Falcon-512
49.317000,rsu[0],carNoIp[27],122,327.400000,252.337807,59.287,17.000,29,1,897,654,1624,Falcon-512
49.319000,rsu[0],carNoIp[1],482,450.736069,138.483717,162.882,19.000,29,1,897,655,1624,Falcon-512
49.328000,rsu[0],carNoIp[10],482,445.694988,109.490309,171.593,28.000,29,1,897,657,1627,Falcon-512
49.332000,rsu[0],carNoIp[39],119,327.380970,236.940916,46.253,32.000,29,1,897,655,1625,Falcon-512
49.335000,rsu[0],carNoIp[41],96,320.400000,244.191179,48.929,35.000,29,1,897,655,1625,Falcon-512
49.336000,rsu[0],carNoIp[37],121,323.700000,211.039141,26.619,36.000,29,1,897,653,1623,Falcon-512
