t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
62.492000,rsu[0],carNoIp[32],239,1096.398000,1023.400000,99.323,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.494000,rsu[0],carNoIp[6],613,1345.280000,1029.800000,346.600,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.497000,rsu[0],carNoIp[35],239,1025.799000,1026.599000,37.391,97.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.498000,rsu[0],carNoIp[14],550,1029.800000,690.962000,310.512,98.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.503000,rsu[0],carNoIp[40],116,1216.396000,1020.200000,217.394,3.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.504000,rsu[0],carNoIp[36],178,1328.901000,1020.200000,329.559,4.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.510000,rsu[0],carNoIp[13],551,1020.200000,1360.845000,361.445,10.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.515000,rsu[0],carNoIp[1],614,1072.827000,1023.400000,76.657,15.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.516000,rsu[0],carNoIp[12],551,1029.616000,1023.400000,38.074,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.516000,rsu[0],carNoIp[37],178,1020.200000,969.145000,37.217,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.523000,rsu[0],carNoIp[39],178,960.769000,1029.800000,49.519,23.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.528000,rsu[0],carNoIp[17],489,1023.400000,1282.698000,283.709,28.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.529000,rsu[0],carNoIp[53],54,1023.400000,1013.598000,27.522,29.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.530000,rsu[0],carNoIp[47],114,1020.200000,771.015000,229.929,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.533000,rsu[0],carNoIp[18],489,1029.800000,760.864000,241.037,33.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.535000,rsu[0],carNoIp[31],303,758.831000,1026.599000,242.683,35.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.536000,rsu[0],carNoIp[34],240,1029.800000,1039.224000,49.513,36.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.542000,rsu[0],carNoIp[27],365,1020.221000,1029.800000,36.358,42.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.543000,rsu[0],carNoIp[33],240,1020.200000,508.165000,492.275,43.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.543000,rsu[0],carNoIp[38],178,1026.599000,1423.594000,424.458,43.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.545000,rsu[0],carNoIp[28],303,1040.099000,1023.400000,46.696,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.545000,rsu[0],carNoIp[44],114,1049.646000,1020.200000,53.831,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.546000,rsu[0],carNoIp[22],427,1029.800000,838.896000,163.913,46.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.551000,rsu[0],carNoIp[2],614,1030.152000,1020.200000,36.636,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.551000,rsu[0],carNoIp[15],551,1690.469000,1029.800000,691.130,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.553000,rsu[0],carNoIp[8],614,899.862000,1020.200000,102.277,53.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.555000,rsu[0],carNoIp[45],114,1255.511000,1023.400000,256.629,55.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.557000,rsu[0],carNoIp[43],116,379.606000,1029.800000,621.129,57.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.558000,rsu[0],carNoIp[30],303,1026.599000,1239.369000,240.894,58.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.559000,rsu[0],carNoIp[52],54,1574.121000,1020.200000,574.498,59.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.560000,rsu[0],carNoIp[21],427,1023.400000,1252.910000,254.039,60.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.563000,rsu[0],carNoIp[23],427,740.111000,1029.800000,261.640,63.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.565000,rsu[0],carNoIp[0],614,1040.337000,1020.200000,45.388,65.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.568000,rsu[0],carNoIp[16],489,1101.552000,1020.200000,103.662,68.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.572000,rsu[0],carNoIp[49],114,1029.800000,1561.389000,562.202,72.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.577000,rsu[0],carNoIp[25],365,1020.200000,1277.239000,278.019,77.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.578000,rsu[0],carNoIp[42],116,1029.800000,1215.171000,217.282,78.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.579000,rsu[0],carNoIp[4],614,1023.400000,1364.927000,365.711,79.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.585000,rsu[0],carNoIp[50],114,811.086000,1026.599000,190.843,85.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.586000,rsu[0],carNoIp[51],114,790.896000,1029.800000,211.276,86.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.587000,rsu[0],carNoIp[26],365,1029.800000,1258.324000,260.085,87.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.592000,rsu[0],carNoIp[29],303,1023.400000,952.293000,53.372,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.592000,rsu[0],carNoIp[32],240,1095.112000,1023.400000,98.076,92.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.594000,rsu[0],carNoIp[6],614,1347.289000,1029.800000,348.601,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.594000,rsu[0],carNoIp[55],54,534.901000,1026.599000,465.886,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.597000,rsu[0],carNoIp[35],240,1027.807000,1026.599000,38.804,97.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.598000,rsu[0],carNoIp[14],551,1029.800000,688.982000,312.482,98.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.603000,rsu[0],carNoIp[40],117,1214.579000,1020.200000,215.586,3.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.604000,rsu[0],carNoIp[36],179,1327.011000,1020.200000,327.672,4.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.615000,rsu[0],carNoIp[1],615,1071.661000,1023.400000,75.550,15.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.616000,rsu[0],carNoIp[12],552,1029.079000,1023.400000,37.658,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.616000,rsu[0],carNoIp[37],179,1020.200000,970.805000,35.852,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.623000,rsu[0],carNoIp[39],179,962.452000,1029.800000,48.196,23.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.628000,rsu[0],carNoIp[17],490,1023.400000,1284.703000,285.707,28.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.629000,rsu[0],carNoIp[53],55,1023.400000,1013.598000,27.522,29.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.630000,rsu[0],carNoIp[47],115,1020.200000,773.016000,227.936,30.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.633000,rsu[0],carNoIp[18],490,1029.800000,759.410000,242.480,33.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.635000,rsu[0],carNoIp[31],304,760.837000,1026.599000,240.690,35.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.636000,rsu[0],carNoIp[34],241,1029.800000,1038.743000,49.133,36.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.642000,rsu[0],carNoIp[27],366,1020.754000,1029.800000,36.657,42.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.643000,rsu[0],carNoIp[33],241,1020.200000,509.855000,490.587,43.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.643000,rsu[0],carNoIp[38],179,1026.599000,1421.831000,422.698,43.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.645000,rsu[0],carNoIp[28],304,1039.717000,1023.400000,46.368,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.645000,rsu[0],carNoIp[44],115,1049.415000,1020.200000,53.618,45.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.646000,rsu[0],carNoIp[22],428,1029.800000,837.124000,165.655,46.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.651000,rsu[0],carNoIp[2],615,1029.661000,1020.200000,36.233,51.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.651000,rsu[0],carNoIp[54],55,1029.800000,1406.157000,407.279,51.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.653000,rsu[0],carNoIp[8],615,898.096000,1020.200000,104.007,53.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.655000,rsu[0],carNoIp[45],115,1253.781000,1023.400000,254.907,55.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.658000,rsu[0],carNoIp[30],304,1026.599000,1237.364000,238.902,58.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.659000,rsu[0],carNoIp[13],552,1020.200000,1362.708000,363.304,59.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.659000,rsu[0],carNoIp[52],55,1572.839000,1020.200000,573.217,59.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.660000,rsu[0],carNoIp[21],428,1023.400000,1254.920000,256.041,60.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.663000,rsu[0],carNoIp[23],428,741.616000,1029.800000,260.145,63.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.665000,rsu[0],carNoIp[0],615,1039.982000,1020.200000,45.073,65.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.668000,rsu[0],carNoIp[16],490,1099.938000,1020.200000,102.082,68.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.672000,rsu[0],carNoIp[49],115,1029.800000,1559.685000,560.500,72.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.677000,rsu[0],carNoIp[25],366,1020.200000,1279.131000,279.906,77.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.678000,rsu[0],carNoIp[42],117,1029.800000,1213.166000,215.297,78.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.679000,rsu[0],carNoIp[4],615,1023.400000,1366.929000,367.708,79.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.685000,rsu[0],carNoIp[50],115,812.946000,1026.599000,189.002,85.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.686000,rsu[0],carNoIp[51],115,792.750000,1029.800000,209.441,86.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.687000,rsu[0],carNoIp[26],366,1029.800000,1256.325000,258.100,87.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.692000,rsu[0],carNoIp[29],304,1023.400000,954.103000,51.760,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.692000,rsu[0],carNoIp[32],241,1093.848000,1023.400000,96.850,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.694000,rsu[0],carNoIp[6],615,1349.296000,1029.800000,350.601,94.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.694000,rsu[0],carNoIp[55],55,536.156000,1026.599000,464.633,94.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.697000,rsu[0],carNoIp[35],241,1029.806000,1026.599000,40.260,97.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.698000,rsu[0],carNoIp[14],552,1029.800000,687.005000,314.450,98.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.703000,rsu[0],carNoIp[40],118,1212.760000,1020.200000,213.775,3.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.704000,rsu[0],carNoIp[36],180,1325.122000,1020.200000,325.787,4.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.715000,rsu[0],carNoIp[1],616,1070.516000,1023.400000,74.465,15.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.716000,rsu[0],carNoIp[12],553,1028.515000,1023.400000,37.225,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.716000,rsu[0],carNoIp[37],180,1020.200000,972.487000,34.496,16.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.723000,rsu[0],carNoIp[39],180,964.136000,1029.800000,46.896,23.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.728000,rsu[0],carNoIp[17],491,1023.400000,1286.710000,287.707,28.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.729000,rsu[0],carNoIp[53],56,1023.400000,1013.598000,27.522,29.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.730000,rsu[0],carNoIp[47],116,1020.200000,775.018000,225.942,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.733000,rsu[0],carNoIp[18],491,1029.800000,757.964000,243.915,33.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.735000,rsu[0],carNoIp[31],305,762.845000,1026.599000,238.694,35.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.736000,rsu[0],carNoIp[34],242,1029.800000,1038.308000,48.791,36.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.742000,rsu[0],carNoIp[27],367,1021.301000,1029.800000,36.970,42.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.743000,rsu[0],carNoIp[38],180,1026.599000,1420.063000,420.934,43.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.745000,rsu[0],carNoIp[28],305,1039.322000,1023.400000,46.030,45.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.745000,rsu[0],carNoIp[44],116,1049.160000,1020.200000,53.383,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.746000,rsu[0],carNoIp[22],429,1029.800000,835.350000,167.400,46.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.751000,rsu[0],carNoIp[2],616,1029.144000,1020.200000,35.811,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.751000,rsu[0],carNoIp[54],56,1029.800000,1404.838000,405.964,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.753000,rsu[0],carNoIp[8],616,896.329000,1020.200000,105.739,53.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.755000,rsu[0],carNoIp[45],116,1252.043000,1023.400000,253.176,55.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.758000,rsu[0],carNoIp[30],305,1026.599000,1235.354000,236.905,58.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.759000,rsu[0],carNoIp[13],553,1020.200000,1364.578000,365.171,59.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.760000,rsu[0],carNoIp[21],429,1023.400000,1256.922000,258.034,60.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.763000,rsu[0],carNoIp[23],429,743.113000,1029.800000,258.658,63.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.765000,rsu[0],carNoIp[0],616,1039.600000,1020.200000,44.735,65.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.768000,rsu[0],carNoIp[16],491,1098.346000,1020.200000,100.524,68.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.772000,rsu[0],carNoIp[49],116,1029.800000,1557.987000,558.805,72.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.777000,rsu[0],carNoIp[25],367,1020.200000,1281.021000,281.790,77.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.778000,rsu[0],carNoIp[42],118,1029.800000,1211.157000,213.308,78.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.779000,rsu[0],carNoIp[4],616,1023.400000,1368.931000,369.706,79.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.785000,rsu[0],carNoIp[50],116,814.808000,1026.599000,187.159,85.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.786000,rsu[0],carNoIp[51],116,794.560000,1029.800000,207.650,86.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.787000,rsu[0],carNoIp[26],367,1029.800000,1254.317000,256.106,87.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.791000,rsu[0],carNoIp[24],367,450.382000,1020.200000,550.012,91.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.792000,rsu[0],carNoIp[29],305,1023.400000,955.873000,50.197,92.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.792000,rsu[0],carNoIp[32],242,1092.602000,1023.400000,95.644,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.794000,rsu[0],carNoIp[6],616,1351.298000,1029.800000,352.595,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.797000,rsu[0],carNoIp[35],242,1031.810000,1026.599000,41.766,97.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.798000,rsu[0],carNoIp[14],553,1029.800000,685.022000,316.424,98.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.803000,rsu[0],carNoIp[40],119,1210.937000,1020.200000,211.961,3.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.804000,rsu[0],carNoIp[36],181,1323.232000,1020.200000,323.901,4.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.815000,rsu[0],carNoIp[1],617,1069.389000,1023.400000,73.399,15.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.816000,rsu[0],carNoIp[12],554,1027.939000,1023.400000,36.785,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.816000,rsu[0],carNoIp[37],181,1020.200000,974.124000,33.206,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.821000,rsu[0],carNoIp[26],368,1029.800000,1252.313000,254.116,21.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.823000,rsu[0],carNoIp[39],181,965.818000,1029.800000,45.623,23.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.826000,rsu[0],carNoIp[19],492,1736.677000,1029.800000,737.296,26.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.828000,rsu[0],carNoIp[17],492,1023.400000,1288.721000,289.711,28.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.829000,rsu[0],carNoIp[53],57,1023.400000,1013.598000,27.522,29.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.830000,rsu[0],carNoIp[47],117,1020.200000,777.025000,223.944,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.833000,rsu[0],carNoIp[18],492,1029.800000,756.520000,245.348,33.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.835000,rsu[0],carNoIp[31],306,764.844000,1026.599000,236.708,35.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.836000,rsu[0],carNoIp[34],243,1029.800000,1037.917000,48.484,36.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.843000,rsu[0],carNoIp[38],181,1026.599000,1418.299000,419.174,43.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.845000,rsu[0],carNoIp[28],306,1038.912000,1023.400000,45.680,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.845000,rsu[0],carNoIp[44],117,1048.886000,1020.200000,53.131,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.846000,rsu[0],carNoIp[22],430,1029.800000,833.575000,169.146,46.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.851000,rsu[0],carNoIp[2],617,1028.607000,1020.200000,35.375,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.851000,rsu[0],carNoIp[54],57,1029.800000,1403.502000,404.632,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.853000,rsu[0],carNoIp[8],617,894.556000,1020.200000,107.478,53.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.855000,rsu[0],carNoIp[45],117,1250.308000,1023.400000,251.449,55.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.857000,rsu[0],carNoIp[43],119,385.169000,1029.800000,615.573,57.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.858000,rsu[0],carNoIp[30],306,1026.599000,1233.350000,234.914,58.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.859000,rsu[0],carNoIp[13],554,1020.200000,1366.443000,367.033,59.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.860000,rsu[0],carNoIp[21],430,1023.400000,1258.925000,260.028,60.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.863000,rsu[0],carNoIp[23],430,744.610000,1029.800000,257.171,63.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.865000,rsu[0],carNoIp[0],617,1039.196000,1020.200000,44.378,65.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.868000,rsu[0],carNoIp[16],492,1096.780000,1020.200000,98.992,68.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.872000,rsu[0],carNoIp[49],117,1029.800000,1556.292000,557.112,72.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.874000,rsu[0],carNoIp[20],430,472.861000,1023.400000,527.682,74.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.877000,rsu[0],carNoIp[25],368,1020.200000,1282.907000,283.671,77.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.878000,rsu[0],carNoIp[42],119,1029.800000,1209.157000,211.328,78.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.879000,rsu[0],carNoIp[4],617,1023.400000,1370.935000,371.706,79.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.885000,rsu[0],carNoIp[50],117,816.668000,1026.599000,185.319,85.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.886000,rsu[0],carNoIp[51],117,796.324000,1029.800000,205.905,86.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.891000,rsu[0],carNoIp[24],368,448.425000,1020.200000,551.967,91.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.892000,rsu[0],carNoIp[29],306,1023.400000,957.607000,48.680,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.892000,rsu[0],carNoIp[32],243,1091.372000,1023.400000,94.453,92.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.894000,rsu[0],carNoIp[6],617,1353.299000,1029.800000,354.589,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.894000,rsu[0],carNoIp[55],57,538.723000,1026.599000,462.070,94.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.897000,rsu[0],carNoIp[35],243,1033.817000,1026.599000,43.314,97.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.898000,rsu[0],carNoIp[14],554,1029.800000,683.039000,318.398,98.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.899000,rsu[0],carNoIp[27],368,1021.872000,1029.800000,37.302,99.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.904000,rsu[0],carNoIp[36],182,1321.331000,1020.200000,322.004,4.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.915000,rsu[0],carNoIp[1],618,1068.271000,1023.400000,72.343,15.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.916000,rsu[0],carNoIp[12],555,1027.345000,1023.400000,36.336,16.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.916000,rsu[0],carNoIp[37],182,1020.200000,975.774000,31.936,16.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.921000,rsu[0],carNoIp[26],369,1029.800000,1250.309000,252.126,21.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.923000,rsu[0],carNoIp[39],182,967.509000,1029.800000,44.370,23.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.928000,rsu[0],carNoIp[17],493,1023.400000,1290.724000,291.707,28.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.929000,rsu[0],carNoIp[53],58,1023.400000,1013.598000,27.522,29.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.930000,rsu[0],carNoIp[47],118,1020.200000,779.028000,221.950,30.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.933000,rsu[0],carNoIp[18],493,1029.800000,755.068000,246.789,33.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.935000,rsu[0],carNoIp[31],307,766.847000,1026.599000,234.719,35.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.936000,rsu[0],carNoIp[34],244,1029.800000,1037.571000,48.214,36.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.943000,rsu[0],carNoIp[33],244,1023.400000,514.926000,485.664,43.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.943000,rsu[0],carNoIp[38],182,1026.599000,1416.534000,417.412,43.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.945000,rsu[0],carNoIp[28],307,1038.483000,1023.400000,45.316,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.945000,rsu[0],carNoIp[44],118,1048.594000,1020.200000,52.862,45.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.946000,rsu[0],carNoIp[22],431,1029.800000,831.798000,170.895,46.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.951000,rsu[0],carNoIp[2],618,1028.048000,1020.200000,34.925,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.951000,rsu[0],carNoIp[54],58,1029.800000,1402.146000,403.280,51.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.953000,rsu[0],carNoIp[8],618,892.789000,1020.200000,109.212,53.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.955000,rsu[0],carNoIp[45],118,1248.577000,1023.400000,249.726,55.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.958000,rsu[0],carNoIp[30],307,1026.599000,1231.349000,232.927,58.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.959000,rsu[0],carNoIp[13],555,1020.200000,1368.314000,368.901,59.000,60,1,28,105,0,65,64,43,305,ECDSA P-256,1
62.959000,rsu[0],carNoIp[52],58,1568.851000,1020.200000,569.231,59.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.960000,rsu[0],carNoIp[21],431,1023.400000,1260.929000,262.024,60.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
62.963000,rsu[0],carNoIp[23],431,746.106000,1029.800000,255.686,63.000,60,1,28,0,8,0,64,43,143,ECDSA P-256,0
