t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
61.892000,rsu[0],carNoIp[44],219,329.885205,106.149463,98.621,92.000,21,1,91,70,235,ECDSA P-256
61.893000,rsu[0],carNoIp[34],247,439.942730,225.295593,142.298,93.000,21,1,91,72,237,ECDSA P-256
61.896000,rsu[0],carNoIp[42],220,334.311111,225.286512,42.915,96.000,21,1,91,71,236,ECDSA P-256
61.908000,rsu[0],carNoIp[24],248,450.796851,208.625539,151.126,8.000,21,1,91,72,237,ECDSA P-256
61.914000,rsu[0],carNoIp[31],248,150.175195,220.026506,151.240,14.000,21,1,91,70,235,ECDSA P-256
61.919000,rsu[0],carNoIp[25],248,423.875858,225.593604,126.591,19.000,21,1,91,71,236,ECDSA P-256
61.933000,rsu[0],carNoIp[32],248,169.482864,219.979307,132.132,33.000,21,1,91,71,236,ECDSA P-256
61.934000,rsu[0],carNoIp[35],248,450.633667,128.459613,166.834,34.000,21,1,91,72,237,ECDSA P-256
61.942000,rsu[0],carNoIp[19],580,388.335983,77.669694,150.973,42.000,21,1,91,71,236,ECDSA P-256
61.945000,rsu[0],carNoIp[38],245,330.572959,80.532701,123.419,45.000,21,1,91,70,235,ECDSA P-256
61.957000,rsu[0],carNoIp[27],248,317.078903,223.612459,29.568,57.000,21,1,91,70,235,ECDSA P-256
61.963000,rsu[0],carNoIp[33],248,320.393507,269.227825,72.342,63.000,21,1,91,71,236,ECDSA P-256
61.964000,rsu[0],carNoIp[39],245,328.247292,167.295099,43.503,64.000,21,1,91,71,236,ECDSA P-256
61.977000,rsu[0],carNoIp[47],180,323.874880,314.483843,117.054,77.000,21,1,91,72,237,ECDSA P-256
61.983000,rsu[0],carNoIp[41],222,320.346258,386.944355,188.115,83.000,21,1,91,71,236,ECDSA P-256
61.992000,rsu[0],carNoIp[44],220,329.916745,104.976610,99.747,92.000,21,1,91,70,235,ECDSA P-256
61.993000,rsu[0],carNoIp[34],248,440.768581,225.181828,143.091,93.000,21,1,91,71,236,ECDSA P-256
61.996000,rsu[0],carNoIp[42],221,335.278748,225.428412,43.774,96.000,21,1,91,72,237,ECDSA P-256
62.008000,rsu[0],carNoIp[24],249,450.796013,207.658904,151.073,8.000,21,1,91,71,236,ECDSA P-256
62.014000,rsu[0],carNoIp[31],249,149.006717,220.029316,152.398,14.000,21,1,91,72,237,ECDSA P-256
62.015000,rsu[0],carNoIp[40],223,323.864875,335.139882,137.322,15.000,21,1,91,72,237,ECDSA P-256
62.033000,rsu[0],carNoIp[32],249,168.320173,219.982156,133.281,33.000,21,1,91,71,236,ECDSA P-256
62.034000,rsu[0],carNoIp[35],249,450.552701,127.283135,167.269,34.000,21,1,91,72,237,ECDSA P-256
62.042000,rsu[0],carNoIp[19],581,387.154731,77.502062,150.422,42.000,21,1,91,71,236,ECDSA P-256
62.045000,rsu[0],carNoIp[38],246,330.600699,79.495146,124.430,45.000,21,1,91,70,235,ECDSA P-256
62.057000,rsu[0],carNoIp[27],249,316.084581,223.472554,28.891,57.000,21,1,91,71,236,ECDSA P-256
62.063000,rsu[0],carNoIp[26],249,300.512401,223.161103,23.700,63.000,21,1,91,71,236,ECDSA P-256
62.063000,rsu[0],carNoIp[33],249,320.392887,270.650455,73.705,63.000,21,1,91,70,235,ECDSA P-256
62.064000,rsu[0],carNoIp[39],246,328.282417,165.985922,44.518,64.000,21,1,91,71,236,ECDSA P-256
62.077000,rsu[0],carNoIp[47],181,323.874441,315.705758,118.249,77.000,21,1,91,70,235,ECDSA P-256
62.083000,rsu[0],carNoIp[41],223,320.345716,388.111471,189.275,83.000,21,1,91,70,235,ECDSA P-256
62.085000,rsu[0],carNoIp[37],248,351.592031,225.930177,57.958,85.000,21,1,91,72,237,ECDSA P-256
62.092000,rsu[0],carNoIp[44],221,329.948307,103.802950,100.875,92.000,21,1,91,71,236,ECDSA P-256
62.093000,rsu[0],carNoIp[34],249,441.619816,225.064566,143.908,93.000,21,1,91,71,236,ECDSA P-256
62.108000,rsu[0],carNoIp[24],250,450.795161,206.676255,151.026,8.000,21,1,91,71,236,ECDSA P-256
62.115000,rsu[0],carNoIp[40],224,323.863963,336.400374,138.562,15.000,21,1,91,70,235,ECDSA P-256
62.133000,rsu[0],carNoIp[32],250,167.149011,219.985027,134.439,33.000,21,1,91,71,236,ECDSA P-256
62.134000,rsu[0],carNoIp[35],250,450.439230,126.110973,167.680,34.000,21,1,91,72,237,ECDSA P-256
62.142000,rsu[0],carNoIp[19],582,385.974377,77.336579,149.876,42.000,21,1,91,71,236,ECDSA P-256
62.145000,rsu[0],carNoIp[38],247,330.628333,78.461551,125.438,45.000,21,1,91,71,236,ECDSA P-256
62.157000,rsu[0],carNoIp[27],250,315.085206,223.331939,28.230,57.000,21,1,91,71,236,ECDSA P-256
62.163000,rsu[0],carNoIp[33],250,320.392265,272.078676,75.074,63.000,21,1,91,71,236,ECDSA P-256
62.163000,rsu[0],carNoIp[46],203,334.387754,68.858359,135.667,63.000,21,1,91,70,235,ECDSA P-256
62.164000,rsu[0],carNoIp[39],247,328.316333,164.721801,45.512,64.000,21,1,91,70,235,ECDSA P-256
62.177000,rsu[0],carNoIp[47],182,323.873999,316.935685,119.453,77.000,21,1,91,71,236,ECDSA P-256
62.183000,rsu[0],carNoIp[41],224,320.345176,389.271968,190.428,83.000,21,1,91,70,235,ECDSA P-256
62.192000,rsu[0],carNoIp[44],222,329.979920,102.627393,102.006,92.000,21,1,91,72,237,ECDSA P-256
62.193000,rsu[0],carNoIp[34],250,442.492130,224.944400,144.745,93.000,21,1,91,72,237,ECDSA P-256
62.208000,rsu[0],carNoIp[24],251,450.794290,205.671122,150.984,8.000,21,1,91,70,235,ECDSA P-256
62.214000,rsu[0],carNoIp[31],251,146.674803,220.034925,154.709,14.000,21,1,91,72,237,ECDSA P-256
62.215000,rsu[0],carNoIp[40],225,323.863055,337.654291,139.797,15.000,21,1,91,71,236,ECDSA P-256
62.234000,rsu[0],carNoIp[35],251,450.299292,124.931317,168.078,34.000,21,1,91,71,236,ECDSA P-256
62.242000,rsu[0],carNoIp[19],583,384.799609,77.170945,149.342,42.000,21,1,91,72,237,ECDSA P-256
62.245000,rsu[0],carNoIp[38],248,330.655780,77.434933,126.440,45.000,21,1,91,70,235,ECDSA P-256
62.257000,rsu[0],carNoIp[27],251,314.087442,223.191550,27.592,57.000,21,1,91,71,236,ECDSA P-256
62.263000,rsu[0],carNoIp[26],251,298.112235,223.166786,23.775,63.000,21,1,91,71,236,ECDSA P-256
62.263000,rsu[0],carNoIp[33],251,320.391645,273.502743,76.443,63.000,21,1,91,71,236,ECDSA P-256
62.264000,rsu[0],carNoIp[39],248,328.349040,163.502734,46.484,64.000,21,1,91,71,236,ECDSA P-256
62.277000,rsu[0],carNoIp[47],183,323.873553,318.174465,120.665,77.000,21,1,91,72,237,ECDSA P-256
62.283000,rsu[0],carNoIp[41],225,320.344636,390.432418,191.581,83.000,21,1,91,71,236,ECDSA P-256
62.285000,rsu[0],carNoIp[37],250,353.914935,225.940686,60.039,85.000,21,1,91,72,237,ECDSA P-256
62.287000,rsu[0],carNoIp[43],224,320.382692,294.058860,96.372,87.000,21,1,91,70,235,ECDSA P-256
62.292000,rsu[0],carNoIp[44],223,330.011441,101.455269,103.135,92.000,21,1,91,72,237,ECDSA P-256
62.293000,rsu[0],carNoIp[34],251,443.366404,224.770435,145.576,93.000,21,1,91,71,236,ECDSA P-256
62.296000,rsu[0],carNoIp[42],224,338.281741,225.868789,46.472,96.000,21,1,91,72,237,ECDSA P-256
62.308000,rsu[0],carNoIp[24],252,450.793400,204.643221,150.948,8.000,21,1,91,70,235,ECDSA P-256
62.333000,rsu[0],carNoIp[32],252,164.824844,219.990723,136.737,33.000,21,1,91,72,237,ECDSA P-256
62.342000,rsu[0],carNoIp[19],584,383.617333,77.010753,148.806,42.000,21,1,91,71,236,ECDSA P-256
62.345000,rsu[0],carNoIp[38],249,330.683252,76.407393,127.443,45.000,21,1,91,72,237,ECDSA P-256
62.357000,rsu[0],carNoIp[27],252,313.085351,223.131337,27.042,57.000,21,1,91,71,236,ECDSA P-256
62.363000,rsu[0],carNoIp[33],252,320.391023,274.931079,77.817,63.000,21,1,91,71,236,ECDSA P-256
62.363000,rsu[0],carNoIp[46],205,334.472898,65.673699,138.769,63.000,21,1,91,70,235,ECDSA P-256
62.364000,rsu[0],carNoIp[39],249,328.380539,162.328723,47.430,64.000,21,1,91,72,237,ECDSA P-256
62.377000,rsu[0],carNoIp[47],184,323.873110,319.406930,121.873,77.000,21,1,91,72,237,ECDSA P-256
62.383000,rsu[0],carNoIp[41],226,320.344098,391.588311,192.730,83.000,21,1,91,70,235,ECDSA P-256
62.392000,rsu[0],carNoIp[44],224,330.042835,100.287822,104.260,92.000,21,1,91,71,236,ECDSA P-256
62.393000,rsu[0],carNoIp[34],252,444.158216,224.297233,146.277,93.000,21,1,91,71,236,ECDSA P-256
62.408000,rsu[0],carNoIp[24],253,450.792491,203.594804,150.918,8.000,21,1,91,72,237,ECDSA P-256
62.433000,rsu[0],carNoIp[32],253,163.661228,219.993575,137.888,33.000,21,1,91,70,235,ECDSA P-256
62.433000,rsu[0],carNoIp[45],219,331.807787,165.140337,47.455,33.000,21,1,91,70,235,ECDSA P-256
62.442000,rsu[0],carNoIp[19],585,382.433299,76.856829,148.272,42.000,21,1,91,71,236,ECDSA P-256
62.445000,rsu[0],carNoIp[38],250,330.710754,75.378733,128.447,45.000,21,1,91,72,237,ECDSA P-256
62.457000,rsu[0],carNoIp[27],253,312.062171,223.133759,26.564,57.000,21,1,91,71,236,ECDSA P-256
62.463000,rsu[0],carNoIp[33],253,320.390405,276.350746,79.185,63.000,21,1,91,71,236,ECDSA P-256
62.464000,rsu[0],carNoIp[39],250,328.410875,161.198012,48.351,64.000,21,1,91,72,237,ECDSA P-256
62.477000,rsu[0],carNoIp[47],185,323.872667,320.639714,123.081,77.000,21,1,91,71,236,ECDSA P-256
62.483000,rsu[0],carNoIp[41],227,320.343560,392.745702,193.881,83.000,21,1,91,71,236,ECDSA P-256
62.485000,rsu[0],carNoIp[37],252,356.307169,225.951508,62.201,85.000,21,1,91,72,237,ECDSA P-256
62.492000,rsu[0],carNoIp[44],225,330.074370,99.115170,105.391,92.000,21,1,91,71,236,ECDSA P-256
62.493000,rsu[0],carNoIp[34],253,444.965896,223.814548,146.994,93.000,21,1,91,71,236,ECDSA P-256
62.496000,rsu[0],carNoIp[42],226,340.382930,225.879468,48.224,96.000,21,1,91,70,235,ECDSA P-256
62.508000,rsu[0],carNoIp[24],254,450.791563,202.523439,150.896,8.000,21,1,91,72,237,ECDSA P-256
62.515000,rsu[0],carNoIp[40],228,323.860336,341.410146,143.496,15.000,21,1,91,71,236,ECDSA P-256
62.519000,rsu[0],carNoIp[25],254,429.200090,225.615855,131.810,19.000,21,1,91,70,235,ECDSA P-256
62.533000,rsu[0],carNoIp[32],254,162.497692,219.996427,139.039,33.000,21,1,91,70,235,ECDSA P-256
62.542000,rsu[0],carNoIp[19],586,381.255707,76.711601,147.741,42.000,21,1,91,71,236,ECDSA P-256
62.545000,rsu[0],carNoIp[38],251,330.738533,74.339704,129.462,45.000,21,1,91,71,236,ECDSA P-256
62.557000,rsu[0],carNoIp[27],254,311.013322,223.136242,26.107,57.000,21,1,91,71,236,ECDSA P-256
62.563000,rsu[0],carNoIp[33],254,320.389786,277.771512,80.555,63.000,21,1,91,72,237,ECDSA P-256
62.564000,rsu[0],carNoIp[39],251,328.440003,160.112356,49.243,64.000,21,1,91,71,236,ECDSA P-256
62.577000,rsu[0],carNoIp[47],186,323.872223,321.876572,124.293,77.000,21,1,91,71,236,ECDSA P-256
62.583000,rsu[0],carNoIp[41],228,320.343018,393.911263,195.040,83.000,21,1,91,71,236,ECDSA P-256
62.592000,rsu[0],carNoIp[44],226,330.105778,97.947229,106.518,92.000,21,1,91,71,236,ECDSA P-256
62.593000,rsu[0],carNoIp[34],254,445.786409,223.324194,147.725,93.000,21,1,91,72,237,ECDSA P-256
62.596000,rsu[0],carNoIp[42],227,341.463167,225.884355,49.134,96.000,21,1,91,70,235,ECDSA P-256
62.608000,rsu[0],carNoIp[24],255,450.790620,201.435319,150.880,8.000,21,1,91,71,236,ECDSA P-256
62.615000,rsu[0],carNoIp[40],229,323.859430,342.663081,144.731,15.000,21,1,91,72,237,ECDSA P-256
62.619000,rsu[0],carNoIp[25],255,430.027709,225.619314,132.622,19.000,21,1,91,71,236,ECDSA P-256
62.633000,rsu[0],carNoIp[32],255,161.335728,219.999275,140.188,33.000,21,1,91,71,236,ECDSA P-256
62.633000,rsu[0],carNoIp[45],221,331.872477,162.729216,49.295,33.000,21,1,91,71,236,ECDSA P-256
62.636000,rsu[0],carNoIp[19],587,380.069832,76.569180,147.212,36.000,21,1,91,72,237,ECDSA P-256
62.645000,rsu[0],carNoIp[38],252,330.766039,73.310884,130.467,45.000,21,1,91,71,236,ECDSA P-256
62.657000,rsu[0],carNoIp[27],255,309.940246,223.138783,25.675,57.000,21,1,91,71,236,ECDSA P-256
62.663000,rsu[0],carNoIp[26],255,293.070446,223.178722,24.704,63.000,21,1,91,72,237,ECDSA P-256
62.663000,rsu[0],carNoIp[33],255,320.389165,279.196861,81.932,63.000,21,1,91,72,237,ECDSA P-256
62.664000,rsu[0],carNoIp[39],252,328.467922,159.071755,50.105,64.000,21,1,91,72,237,ECDSA P-256
62.669000,rsu[0],carNoIp[31],255,142.023771,220.046112,159.321,69.000,21,1,91,72,237,ECDSA P-256
62.677000,rsu[0],carNoIp[47],187,323.871782,323.102950,125.496,77.000,21,1,91,71,236,ECDSA P-256
62.683000,rsu[0],carNoIp[41],229,320.342478,395.072790,196.194,83.000,21,1,91,71,236,ECDSA P-256
62.685000,rsu[0],carNoIp[37],254,358.727941,225.962459,64.405,85.000,21,1,91,71,236,ECDSA P-256
62.692000,rsu[0],carNoIp[44],227,330.137363,96.772698,107.653,92.000,21,1,91,71,236,ECDSA P-256
62.693000,rsu[0],carNoIp[34],255,446.625697,222.822619,148.475,93.000,21,1,91,72,237,ECDSA P-256
62.703000,rsu[0],carNoIp[43],229,320.379412,301.875548,104.014,3.000,21,1,91,71,236,ECDSA P-256
62.708000,rsu[0],carNoIp[24],256,450.789663,200.330639,150.873,8.000,21,1,91,71,236,ECDSA P-256
62.733000,rsu[0],carNoIp[32],256,160.167806,220.002138,141.344,33.000,21,1,91,71,236,ECDSA P-256
62.733000,rsu[0],carNoIp[45],222,331.903011,161.591152,50.180,33.000,21,1,91,70,235,ECDSA P-256
62.734000,rsu[0],carNoIp[35],256,449.188810,119.125241,169.773,34.000,21,1,91,70,235,ECDSA P-256
62.736000,rsu[0],carNoIp[19],588,378.890529,76.430358,146.691,36.000,21,1,91,71,236,ECDSA P-256
62.745000,rsu[0],carNoIp[38],253,330.793508,72.283475,131.471,45.000,21,1,91,71,236,ECDSA P-256
62.757000,rsu[0],carNoIp[27],256,308.848273,223.141368,25.275,57.000,21,1,91,72,237,ECDSA P-256
62.763000,rsu[0],carNoIp[26],256,291.765462,223.181812,25.104,63.000,21,1,91,72,237,ECDSA P-256
62.763000,rsu[0],carNoIp[33],256,320.388547,280.615059,83.304,63.000,21,1,91,70,235,ECDSA P-256
62.763000,rsu[0],carNoIp[46],209,334.640741,59.301283,144.987,63.000,21,1,91,71,236,ECDSA P-256
62.764000,rsu[0],carNoIp[39],253,328.494633,158.076209,50.937,64.000,21,1,91,71,236,ECDSA P-256
62.777000,rsu[0],carNoIp[47],188,323.871338,324.337999,126.707,77.000,21,1,91,70,235,ECDSA P-256
62.783000,rsu[0],carNoIp[41],230,320.341939,396.231539,197.346,83.000,21,1,91,71,236,ECDSA P-256
62.785000,rsu[0],carNoIp[37],255,359.940774,225.967946,65.515,85.000,21,1,91,70,235,ECDSA P-256
62.792000,rsu[0],carNoIp[44],228,330.168815,95.603153,108.784,92.000,21,1,91,71,236,ECDSA P-256
62.793000,rsu[0],carNoIp[34],256,447.469523,222.297540,149.229,93.000,21,1,91,70,235,ECDSA P-256
62.803000,rsu[0],carNoIp[43],230,320.378849,303.441831,105.549,3.000,21,1,91,71,236,ECDSA P-256
62.808000,rsu[0],carNoIp[24],257,450.788686,199.203605,150.874,8.000,21,1,91,71,236,ECDSA P-256
62.822000,rsu[0],carNoIp[25],257,431.547947,225.625668,134.114,22.000,21,1,91,70,235,ECDSA P-256
62.833000,rsu[0],carNoIp[32],257,159.010787,220.004974,142.489,33.000,21,1,91,72,237,ECDSA P-256
62.833000,rsu[0],carNoIp[45],223,331.932407,160.495496,51.042,33.000,21,1,91,72,237,ECDSA P-256
62.834000,rsu[0],carNoIp[35],257,448.885137,117.976917,170.058,34.000,21,1,91,70,235,ECDSA P-256
62.836000,rsu[0],carNoIp[19],589,377.702912,76.299720,146.166,36.000,21,1,91,70,235,ECDSA P-256
62.845000,rsu[0],carNoIp[38],254,330.821146,71.249712,132.482,45.000,21,1,91,72,237,ECDSA P-256
62.857000,rsu[0],carNoIp[27],257,307.733704,223.144007,24.909,57.000,21,1,91,71,236,ECDSA P-256
62.863000,rsu[0],carNoIp[26],257,290.439311,223.184952,25.572,63.000,21,1,91,72,237,ECDSA P-256
62.863000,rsu[0],carNoIp[33],257,320.387928,282.038113,84.681,63.000,21,1,91,70,235,ECDSA P-256
62.863000,rsu[0],carNoIp[46],210,334.682419,57.714404,146.537,63.000,21,1,91,71,236,ECDSA P-256
62.864000,rsu[0],carNoIp[39],254,328.520134,157.125718,51.736,64.000,21,1,91,72,237,ECDSA P-256
62.869000,rsu[0],carNoIp[31],257,139.694276,220.051716,161.632,69.000,21,1,91,71,236,ECDSA P-256
62.877000,rsu[0],carNoIp[47],189,323.870892,325.578044,127.924,77.000,21,1,91,71,236,ECDSA P-256
62.883000,rsu[0],carNoIp[41],231,320.341397,397.396275,198.505,83.000,21,1,91,72,237,ECDSA P-256
62.892000,rsu[0],carNoIp[44],229,330.200379,94.429400,109.919,92.000,21,1,91,72,237,ECDSA P-256
62.893000,rsu[0],carNoIp[34],257,447.995905,221.422325,149.622,93.000,21,1,91,71,236,ECDSA P-256
62.903000,rsu[0],carNoIp[43],231,320.378287,305.005283,107.081,3.000,21,1,91,72,237,ECDSA P-256
62.908000,rsu[0],carNoIp[24],258,450.787694,198.058896,150.883,8.000,21,1,91,71,236,ECDSA P-256
62.922000,rsu[0],carNoIp[25],258,432.240566,225.628562,134.794,22.000,21,1,91,71,236,ECDSA P-256
62.933000,rsu[0],carNoIp[32],258,157.843386,220.007835,143.645,33.000,21,1,91,71,236,ECDSA P-256
62.933000,rsu[0],carNoIp[45],224,331.960596,159.444837,51.877,33.000,21,1,91,70,235,ECDSA P-256
62.936000,rsu[0],carNoIp[19],590,376.522899,76.169919,145.652,36.000,21,1,91,71,236,ECDSA P-256
62.945000,rsu[0],carNoIp[38],255,330.848831,70.214218,133.495,45.000,21,1,91,70,235,ECDSA P-256
62.957000,rsu[0],carNoIp[27],258,306.595533,223.146702,24.582,57.000,21,1,91,72,237,ECDSA P-256
62.963000,rsu[0],carNoIp[33],258,320.387307,283.462121,86.061,63.000,21,1,91,72,237,ECDSA P-256
62.964000,rsu[0],carNoIp[39],255,328.544427,156.220281,52.502,64.000,21,1,91,70,235,ECDSA P-256
62.977000,rsu[0],carNoIp[47],190,323.870444,326.824075,129.148,77.000,21,1,91,72,237,ECDSA P-256
62.983000,rsu[0],carNoIp[41],232,320.340858,398.554803,199.657,83.000,21,1,91,72,237,ECDSA P-256
62.985000,rsu[0],carNoIp[37],257,362.377065,225.978968,67.755,85.000,21,1,91,72,237,ECDSA P-256
62.992000,rsu[0],carNoIp[44],230,330.231753,93.262725,111.049,92.000,21,1,91,71,236,ECDSA P-256
62.993000,rsu[0],carNoIp[34],258,448.521568,220.548306,150.020,93.000,21,1,91,71,236,ECDSA P-256
63.003000,rsu[0],carNoIp[43],232,320.377722,306.576377,108.622,3.000,20,1,91,72,237,ECDSA P-256
63.008000,rsu[0],carNoIp[24],259,450.786688,196.897896,150.901,8.000,20,1,91,70,235,ECDSA P-256
63.022000,rsu[0],carNoIp[25],259,432.888185,225.631269,135.430,22.000,20,1,91,72,237,ECDSA P-256
63.033000,rsu[0],carNoIp[32],259,156.674306,220.010700,144.802,33.000,20,1,91,70,235,ECDSA P-256
63.034000,rsu[0],carNoIp[35],259,448.201352,115.708870,170.569,34.000,20,1,91,70,235,ECDSA P-256
63.036000,rsu[0],carNoIp[19],591,375.344950,76.048495,145.141,36.000,20,1,91,72,237,ECDSA P-256
63.045000,rsu[0],carNoIp[38],256,330.876457,69.180895,134.506,45.000,20,1,91,71,236,ECDSA P-256
63.057000,rsu[0],carNoIp[27],259,305.432766,223.149454,24.298,57.000,20,1,91,72,237,ECDSA P-256
63.063000,rsu[0],carNoIp[33],259,320.386690,284.880056,87.437,63.000,20,1,91,71,236,ECDSA P-256
63.063000,rsu[0],carNoIp[46],212,334.766151,54.526312,149.654,63.000,20,1,91,71,236,ECDSA P-256
63.064000,rsu[0],carNoIp[39],256,328.567511,155.359900,53.234,64.000,20,1,91,71,236,ECDSA P-256
63.069000,rsu[0],carNoIp[31],259,137.359894,220.057330,163.948,69.000,20,1,91,71,236,ECDSA P-256
63.077000,rsu[0],carNoIp[47],191,323.869995,328.066350,130.368,77.000,20,1,91,71,236,ECDSA P-256
63.092000,rsu[0],carNoIp[44],231,330.263173,92.094333,112.181,92.000,20,1,91,70,235,ECDSA P-256
63.093000,rsu[0],carNoIp[34],259,449.046546,219.675425,150.423,93.000,20,1,91,71,236,ECDSA P-256
63.103000,rsu[0],carNoIp[43],233,320.377158,308.146991,110.164,3.000,20,1,91,70,235,ECDSA P-256
63.108000,rsu[0],carNoIp[24],260,450.785661,195.712492,150.929,8.000,20,1,91,72,237,ECDSA P-256
63.122000,rsu[0],carNoIp[25],260,433.561804,225.634084,136.091,22.000,20,1,91,70,235,ECDSA P-256
63.133000,rsu[0],carNoIp[32],260,155.507196,220.013561,145.958,33.000,20,1,91,72,237,ECDSA P-256
63.134000,rsu[0],carNoIp[35],260,447.825743,114.587054,170.801,34.000,20,1,91,71,236,ECDSA P-256
63.136000,rsu[0],carNoIp[19],592,374.161500,75.931139,144.631,36.000,20,1,91,72,237,ECDSA P-256
63.145000,rsu[0],carNoIp[38],257,330.904109,68.146629,135.519,45.000,20,1,91,71,236,ECDSA P-256
63.157000,rsu[0],carNoIp[27],260,304.245176,223.152266,24.063,57.000,20,1,91,71,236,ECDSA P-256
63.163000,rsu[0],carNoIp[26],260,286.392765,223.194532,27.352,63.000,20,1,91,71,236,ECDSA P-256
63.163000,rsu[0],carNoIp[33],260,320.386070,286.304238,88.820,63.000,20,1,91,71,236,ECDSA P-256
63.164000,rsu[0],carNoIp[39],257,328.589386,154.544573,53.931,64.000,20,1,91,71,236,ECDSA P-256
63.169000,rsu[0],carNoIp[31],260,136.189724,220.060145,165.110,69.000,20,1,91,70,235,ECDSA P-256
63.177000,rsu[0],carNoIp[47],192,323.869100,329.303648,131.583,77.000,20,1,91,72,237,ECDSA P-256
63.192000,rsu[0],carNoIp[44],232,330.294764,90.919593,113.319,92.000,20,1,91,71,236,ECDSA P-256
63.193000,rsu[0],carNoIp[34],260,449.569519,218.805880,150.830,93.000,20,1,91,72,237,ECDSA P-256
63.203000,rsu[0],carNoIp[43],234,320.376596,309.710981,111.699,3.000,20,1,91,71,236,ECDSA P-256
63.208000,rsu[0],carNoIp[24],261,450.784621,194.512358,150.967,8.000,20,1,91,71,236,ECDSA P-256
63.222000,rsu[0],carNoIp[25],261,434.261423,225.637008,136.779,22.000,20,1,91,70,235,ECDSA P-256
63.233000,rsu[0],carNoIp[32],261,154.336225,220.016431,147.118,33.000,20,1,91,70,235,ECDSA P-256
63.233000,rsu[0],carNoIp[45],227,332.037984,156.560403,54.207,33.000,20,1,91,71,236,ECDSA P-256
63.236000,rsu[0],carNoIp[19],593,372.975300,75.814277,144.127,36.000,20,1,91,71,236,ECDSA P-256
63.245000,rsu[0],carNoIp[38],258,330.931771,67.111975,136.532,45.000,20,1,91,71,236,ECDSA P-256
63.257000,rsu[0],carNoIp[27],261,303.038444,223.155123,23.883,57.000,20,1,91,70,235,ECDSA P-256
63.263000,rsu[0],carNoIp[26],261,285.043223,223.197727,28.051,63.000,20,1,91,70,235,ECDSA P-256
63.263000,rsu[0],carNoIp[33],261,320.385452,287.722607,90.199,63.000,20,1,91,71,236,ECDSA P-256
63.263000,rsu[0],carNoIp[46],214,334.849860,51.339093,152.773,63.000,20,1,91,71,236,ECDSA P-256
63.264000,rsu[0],carNoIp[39],258,328.610052,153.774302,54.593,64.000,20,1,91,71,236,ECDSA P-256
63.277000,rsu[0],carNoIp[47],193,323.868205,330.539659,132.798,77.000,20,1,91,71,236,ECDSA P-256
63.285000,rsu[0],carNoIp[37],260,366.031494,225.995500,71.140,85.000,20,1,91,71,236,ECDSA P-256
63.292000,rsu[0],carNoIp[44],233,330.326123,89.753483,114.451,92.000,20,1,91,71,236,ECDSA P-256
63.293000,rsu[0],carNoIp[34],261,450.003814,217.900451,151.151,93.000,20,1,91,70,235,ECDSA P-256
63.303000,rsu[0],carNoIp[43],235,320.376033,311.277463,113.238,3.000,19,1,91,71,236,ECDSA P-256
63.308000,rsu[0],carNoIp[24],262,450.783566,193.294752,151.015,8.000,19,1,91,70,235,ECDSA P-256
63.322000,rsu[0],carNoIp[25],262,434.987042,225.640041,137.492,22.000,19,1,91,70,235,ECDSA P-256
63.334000,rsu[0],carNoIp[35],262,446.973308,112.377374,171.184,34.000,19,1,91,70,235,ECDSA P-256
63.336000,rsu[0],carNoIp[19],594,371.790418,75.707638,143.623,36.000,19,1,91,71,236,ECDSA P-256
63.343000,rsu[0],carNoIp[32],262,153.177052,220.019272,148.266,43.000,19,1,91,71,236,ECDSA P-256
63.345000,rsu[0],carNoIp[38],259,330.959233,66.084822,137.538,45.000,19,1,91,71,236,ECDSA P-256
63.357000,rsu[0],carNoIp[27],262,301.808368,223.158035,23.761,57.000,19,1,91,72,237,ECDSA P-256
63.363000,rsu[0],carNoIp[33],262,320.384833,289.142409,91.580,63.000,19,1,91,72,237,ECDSA P-256
63.364000,rsu[0],carNoIp[39],259,328.629509,153.049085,55.218,64.000,19,1,91,72,237,ECDSA P-256
63.377000,rsu[0],carNoIp[47],194,323.867310,331.776212,134.014,77.000,19,1,91,71,236,ECDSA P-256
63.385000,rsu[0],carNoIp[37],261,367.246929,226.000999,72.272,85.000,19,1,91,70,235,ECDSA P-256
63.392000,rsu[0],carNoIp[44],234,330.357654,88.580951,115.589,92.000,19,1,91,72,237,ECDSA P-256
63.393000,rsu[0],carNoIp[34],262,450.146827,216.887297,151.176,93.000,19,1,91,71,236,ECDSA P-256
63.403000,rsu[0],carNoIp[43],236,320.375468,312.846937,114.781,3.000,19,1,91,72,237,ECDSA P-256
63.415000,rsu[0],carNoIp[40],237,323.852150,352.719411,154.652,15.000,19,1,91,71,236,ECDSA P-256
63.416000,rsu[0],carNoIp[24],263,450.782496,192.060789,151.074,16.000,19,1,91,70,235,ECDSA P-256
63.422000,rsu[0],carNoIp[25],263,435.738661,225.643182,138.230,22.000,19,1,91,70,235,ECDSA P-256
63.436000,rsu[0],carNoIp[19],595,370.610604,75.606848,143.124,36.000,19,1,91,72,237,ECDSA P-256
63.443000,rsu[0],carNoIp[32],263,152.011342,220.022089,149.421,43.000,19,1,91,71,236,ECDSA P-256
63.445000,rsu[0],carNoIp[38],260,330.986771,65.054817,138.547,45.000,19,1,91,71,236,ECDSA P-256
63.457000,rsu[0],carNoIp[27],263,300.556100,223.161000,23.701,57.000,19,1,91,70,235,ECDSA P-256
